name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
AC010330.1,3584,0,0.0,0.0,0.0,
AC009977.1,3585,0,0.0,0.0,0.0,
LINC01595,3586,0,0.0,0.0,0.0,
CRX,3587,0,0.0,0.0,0.0,
AC008745.1,3588,0,0.0,0.0,0.0,
AC008985.1,3589,0,0.0,0.0,0.0,
BICRA-AS1,3590,0,0.0,0.0,0.0,
AC010331.1,3591,0,0.0,0.0,0.0,
RN7SL322P,3592,0,0.0,0.0,0.0,
AL049634.2,3593,0,0.0,0.0,0.0,
CABP5,3594,0,0.0,0.0,0.0,
LNCNEF,3595,0,0.0,0.0,0.0,
AL133464.1,3596,0,0.0,0.0,0.0,
AL049737.1,3597,0,0.0,0.0,0.0,
AL109807.1,3598,0,0.0,0.0,0.0,
AL035258.1,3599,0,0.0,0.0,0.0,
LINC01432,3600,0,0.0,0.0,0.0,
AL117332.1,3601,0,0.0,0.0,0.0,
NXT1,3602,0,0.0,0.0,0.0,
APMAP,3603,0,0.0,0.0,0.0,
LINC01423,3604,0,0.0,0.0,0.0,
RAB9AP4,3605,0,0.0,0.0,0.0,
AL133325.3,3606,0,0.0,0.0,0.0,
NKX2-2,3607,0,0.0,0.0,0.0,
SPIN4-AS1,3608,0,0.0,0.0,0.0,
NKX2-4,3609,0,0.0,0.0,0.0,
CD93,3610,0,0.0,0.0,0.0,
RPSAP2,3611,0,0.0,0.0,0.0,
RPL41P1,3612,0,0.0,0.0,0.0,
NFS1,3613,0,0.0,0.0,0.0,
LINC01727,3614,0,0.0,0.0,0.0,
RN7SL607P,3615,0,0.0,0.0,0.0,
EIF4E2P1,3616,0,0.0,0.0,0.0,
AL161658.1,3617,0,0.0,0.0,0.0,
AL121721.1,3618,0,0.0,0.0,0.0,
RPL17P1,3619,0,0.0,0.0,0.0,
NAA20,3620,0,0.0,0.0,0.0,
AL049651.2,3621,0,0.0,0.0,0.0,
AL121830.1,3622,0,0.0,0.0,0.0,
AL049647.1,3623,0,0.0,0.0,0.0,
LINC01747,3624,0,0.0,0.0,0.0,
GPR50,3625,0,0.0,0.0,0.0,
C20orf78,3626,0,0.0,0.0,0.0,
AL121900.1,3627,0,0.0,0.0,0.0,
RPS19P1,3628,0,0.0,0.0,0.0,
DZANK1,3629,0,0.0,0.0,0.0,
AL049646.1,3630,0,0.0,0.0,0.0,
CRNKL1,3631,0,0.0,0.0,0.0,
AL158175.1,3632,0,0.0,0.0,0.0,
TAF4,3633,0,0.0,0.0,0.0,
AL135936.1,3634,0,0.0,0.0,0.0,
RALGAPB,3635,0,0.0,0.0,0.0,
AL031651.1,3636,0,0.0,0.0,0.0,
KIAA1755,3637,0,0.0,0.0,0.0,
TTI1,3638,0,0.0,0.0,0.0,
SNHG17,3639,0,0.0,0.0,0.0,
SRC,3640,0,0.0,0.0,0.0,
CTNNBL1,3641,0,0.0,0.0,0.0,
COX7BP2,3642,0,0.0,0.0,0.0,
MANBAL,3643,0,0.0,0.0,0.0,
AL109827.1,3644,0,0.0,0.0,0.0,
RF02128,3645,0,0.0,0.0,0.0,
SOGA1,3646,0,0.0,0.0,0.0,
AAR2,3647,0,0.0,0.0,0.0,
AL121895.2,3648,0,0.0,0.0,0.0,
AL035420.1,3649,0,0.0,0.0,0.0,
AL035420.3,3650,0,0.0,0.0,0.0,
RNU4-40P,3651,0,0.0,0.0,0.0,
RPS3AP3,3652,0,0.0,0.0,0.0,
AL034550.2,3653,0,0.0,0.0,0.0,
HNRNPA3P2,3654,0,0.0,0.0,0.0,
TTLL8,3655,0,0.0,0.0,0.0,
RN7SKP271,3656,0,0.0,0.0,0.0,
SPAG4,3657,0,0.0,0.0,0.0,
CEP250,3658,0,0.0,0.0,0.0,
FER1L4,3659,0,0.0,0.0,0.0,
C20orf173,3660,0,0.0,0.0,0.0,
FO393401.2,3661,0,0.0,0.0,0.0,
AL110115.2,3662,0,0.0,0.0,0.0,
FAM83C-AS1,3663,0,0.0,0.0,0.0,
AL359555.3,3664,0,0.0,0.0,0.0,
RNA5SP483,3665,0,0.0,0.0,0.0,
AL356652.1,3666,0,0.0,0.0,0.0,
MMP24OS,3667,0,0.0,0.0,0.0,
RNU6-407P,3668,0,0.0,0.0,0.0,
MIR499B,3669,0,0.0,0.0,0.0,
TRPC4AP,3670,0,0.0,0.0,0.0,
CPNE1,3671,0,0.0,0.0,0.0,
UQCC1,3672,0,0.0,0.0,0.0,
AL359555.2,3673,0,0.0,0.0,0.0,
MT1P3,3674,0,0.0,0.0,0.0,
PARD6B,3675,0,0.0,0.0,0.0,
PTPN1,3676,0,0.0,0.0,0.0,
AL353653.1,3677,0,0.0,0.0,0.0,
MIR1302-5,3678,0,0.0,0.0,0.0,
AL133230.1,3679,0,0.0,0.0,0.0,
DDX27,3680,0,0.0,0.0,0.0,
LINC01271,3681,0,0.0,0.0,0.0,
LINC01270,3682,0,0.0,0.0,0.0,
TMEM189,3683,0,0.0,0.0,0.0,
RALGAPA2,3684,0,0.0,0.0,0.0,
KRT18P4,3685,0,0.0,0.0,0.0,
UBE2V1,3686,0,0.0,0.0,0.0,
RNU6-919P,3687,0,0.0,0.0,0.0,
SNRPFP1,3688,0,0.0,0.0,0.0,
B4GALT5,3689,0,0.0,0.0,0.0,
ZNFX1,3690,0,0.0,0.0,0.0,
RN7SL636P,3691,0,0.0,0.0,0.0,
TPX2,3692,0,0.0,0.0,0.0,
ABHD12,3693,0,0.0,0.0,0.0,
SNAI1,3694,0,0.0,0.0,0.0,
AL139351.1,3695,0,0.0,0.0,0.0,
AL357558.3,3696,0,0.0,0.0,0.0,
AL357558.2,3697,0,0.0,0.0,0.0,
RNU7-92P,3698,0,0.0,0.0,0.0,
LINC01754,3699,0,0.0,0.0,0.0,
AL121785.1,3700,0,0.0,0.0,0.0,
PREX1,3701,0,0.0,0.0,0.0,
EYA2,3702,0,0.0,0.0,0.0,
GAPDHP54,3703,0,0.0,0.0,0.0,
TMSB4XP6,3704,0,0.0,0.0,0.0,
AL133520.1,3705,0,0.0,0.0,0.0,
TP53RK,3706,0,0.0,0.0,0.0,
ZNF334,3707,0,0.0,0.0,0.0,
AL031686.1,3708,0,0.0,0.0,0.0,
MKRN7P,3709,0,0.0,0.0,0.0,
AL031666.3,3710,0,0.0,0.0,0.0,
AL050404.1,3711,0,0.0,0.0,0.0,
DPM1,3712,0,0.0,0.0,0.0,
PSMD10P1,3713,0,0.0,0.0,0.0,
AL354766.2,3714,0,0.0,0.0,0.0,
ASXL1,3715,0,0.0,0.0,0.0,
AC018688.1,3716,0,0.0,0.0,0.0,
AL121762.2,3717,0,0.0,0.0,0.0,
AL121762.1,3718,0,0.0,0.0,0.0,
RNA5SP532,3719,0,0.0,0.0,0.0,
CDC27P3,3720,0,0.0,0.0,0.0,
AL035252.3,3721,0,0.0,0.0,0.0,
DUX4L34,3722,0,0.0,0.0,0.0,
LINC01597,3723,0,0.0,0.0,0.0,
AL035252.5,3724,0,0.0,0.0,0.0,
FAM182A,3725,0,0.0,0.0,0.0,
VN1R108P,3726,0,0.0,0.0,0.0,
AL031673.1,3727,0,0.0,0.0,0.0,
AL390198.1,3728,0,0.0,0.0,0.0,
GINS1,3729,0,0.0,0.0,0.0,
PPIAP2,3730,0,0.0,0.0,0.0,
RARRES2P11,3731,0,0.0,0.0,0.0,
KIZ,3732,0,0.0,0.0,0.0,
LINC00237,3733,0,0.0,0.0,0.0,
AL078587.2,3734,0,0.0,0.0,0.0,
NINL,3735,0,0.0,0.0,0.0,
VSX1,3736,0,0.0,0.0,0.0,
RNU6-1257P,3737,0,0.0,0.0,0.0,
AL049594.1,3738,0,0.0,0.0,0.0,
GAPDHP53,3739,0,0.0,0.0,0.0,
GGTLC1,3740,0,0.0,0.0,0.0,
AL359555.1,3741,0,0.0,0.0,0.0,
CSTP1,3742,0,0.0,0.0,0.0,
LINC01721,3743,0,0.0,0.0,0.0,
DEFB116,3744,0,0.0,0.0,0.0,
CST4,3745,0,0.0,0.0,0.0,
AL121894.1,3746,0,0.0,0.0,0.0,
CST9LP2,3747,0,0.0,0.0,0.0,
ARHGEF9-IT1,3748,0,0.0,0.0,0.0,
LINC01431,3749,0,0.0,0.0,0.0,
AL390037.1,3750,0,0.0,0.0,0.0,
AL133466.1,3751,0,0.0,0.0,0.0,
DEFB124,3752,0,0.0,0.0,0.0,
DEFB117,3753,0,0.0,0.0,0.0,
CST5,3754,0,0.0,0.0,0.0,
TPT1P1,3755,0,0.0,0.0,0.0,
MIS18A-AS1,3756,0,0.0,0.0,0.0,
HMGN1P2,3757,0,0.0,0.0,0.0,
FBXW11P1,3758,0,0.0,0.0,0.0,
AP000248.1,3759,0,0.0,0.0,0.0,
MIS18A,3760,0,0.0,0.0,0.0,
UBE3AP2,3761,0,0.0,0.0,0.0,
CLDN8,3762,0,0.0,0.0,0.0,
KRTAP7-1,3763,0,0.0,0.0,0.0,
AL035071.2,3764,0,0.0,0.0,0.0,
KRTAP6-3,3765,0,0.0,0.0,0.0,
KRTAP19-5,3766,0,0.0,0.0,0.0,
KRTAP8-2P,3767,0,0.0,0.0,0.0,
MIR4327,3768,0,0.0,0.0,0.0,
KRTAP13-1,3769,0,0.0,0.0,0.0,
KRTAP19-3,3770,0,0.0,0.0,0.0,
KRTAP13-2,3771,0,0.0,0.0,0.0,
KRTAP26-1,3772,0,0.0,0.0,0.0,
HUNK,3773,0,0.0,0.0,0.0,
KRTAP21-1,3774,0,0.0,0.0,0.0,
AL096701.1,3775,0,0.0,0.0,0.0,
SCAF4,3776,0,0.0,0.0,0.0,
BACH1-IT1,3777,0,0.0,0.0,0.0,
Z73420.1,3778,0,0.0,0.0,0.0,
RPL12P9,3779,0,0.0,0.0,0.0,
LINC00189,3780,0,0.0,0.0,0.0,
AL672032.1,3781,0,0.0,0.0,0.0,
URB1,3782,0,0.0,0.0,0.0,
RPL23P2,3783,0,0.0,0.0,0.0,
AP000265.1,3784,0,0.0,0.0,0.0,
AJ006995.1,3785,0,0.0,0.0,0.0,
LINC00113,3786,0,0.0,0.0,0.0,
LINC00314,3787,0,0.0,0.0,0.0,
LINC01673,3788,0,0.0,0.0,0.0,
AP001599.1,3789,0,0.0,0.0,0.0,
RWDD2B,3790,0,0.0,0.0,0.0,
CYYR1-AS1,3791,0,0.0,0.0,0.0,
LINC00161,3792,0,0.0,0.0,0.0,
SON,3793,0,0.0,0.0,0.0,
APOM,3794,0,0.0,0.0,0.0,
AP001505.1,3795,0,0.0,0.0,0.0,
PICSAR,3796,0,0.0,0.0,0.0,
FAM207A,3797,0,0.0,0.0,0.0,
LINC01424,3798,0,0.0,0.0,0.0,
KRTAP10-11,3799,0,0.0,0.0,0.0,
KRTAP10-4,3800,0,0.0,0.0,0.0,
AP001066.1,3801,0,0.0,0.0,0.0,
TSPEAR-AS2,3802,0,0.0,0.0,0.0,
RRP1,3803,0,0.0,0.0,0.0,
RNU6-859P,3804,0,0.0,0.0,0.0,
AP001065.1,3805,0,0.0,0.0,0.0,
LRRC3,3806,0,0.0,0.0,0.0,
TRPM2-AS,3807,0,0.0,0.0,0.0,
AP001062.1,3808,0,0.0,0.0,0.0,
SUMO3,3809,0,0.0,0.0,0.0,
AIRE,3810,0,0.0,0.0,0.0,
GATD3A,3811,0,0.0,0.0,0.0,
AP001057.1,3812,0,0.0,0.0,0.0,
TKTL1,3813,0,0.0,0.0,0.0,
TSPEAR-AS1,3814,0,0.0,0.0,0.0,
MYL6P1,3815,0,0.0,0.0,0.0,
TMEM97P1,3816,0,0.0,0.0,0.0,
PDXK,3817,0,0.0,0.0,0.0,
HSF2BP,3818,0,0.0,0.0,0.0,
LINC01679,3819,0,0.0,0.0,0.0,
CBS,3820,0,0.0,0.0,0.0,
U2AF1,3821,0,0.0,0.0,0.0,
AP001628.2,3822,0,0.0,0.0,0.0,
PSMD4P1,3823,0,0.0,0.0,0.0,
ADARB1,3824,0,0.0,0.0,0.0,
TMPRSS3,3825,0,0.0,0.0,0.0,
TFF1,3826,0,0.0,0.0,0.0,
ABCG1,3827,0,0.0,0.0,0.0,
UMODL1,3828,0,0.0,0.0,0.0,
ZBTB21,3829,0,0.0,0.0,0.0,
AP001619.1,3830,0,0.0,0.0,0.0,
PDE9A,3831,0,0.0,0.0,0.0,
LINC00479,3832,0,0.0,0.0,0.0,
AP001630.1,3833,0,0.0,0.0,0.0,
AC004584.1,3834,0,0.0,0.0,0.0,
ITCH-AS1,3835,0,0.0,0.0,0.0,
CDC42P1,3836,0,0.0,0.0,0.0,
MIR4755,3837,0,0.0,0.0,0.0,
PIGPP3,3838,0,0.0,0.0,0.0,
ZNF341-AS1,3839,0,0.0,0.0,0.0,
RPL31P2,3840,0,0.0,0.0,0.0,
AC007731.2,3841,0,0.0,0.0,0.0,
BAK1P1,3842,0,0.0,0.0,0.0,
AL050349.1,3843,0,0.0,0.0,0.0,
GRIK1,3844,0,0.0,0.0,0.0,
CHMP4B,3845,0,0.0,0.0,0.0,
BPIFB1,3846,0,0.0,0.0,0.0,
EFCAB8,3847,0,0.0,0.0,0.0,
BPIFA1,3848,0,0.0,0.0,0.0,
AL035071.1,3849,0,0.0,0.0,0.0,
AHCY,3850,0,0.0,0.0,0.0,
FO393400.1,3851,0,0.0,0.0,0.0,
MIR548O2,3852,0,0.0,0.0,0.0,
E2F1,3853,0,0.0,0.0,0.0,
AL121906.2,3854,0,0.0,0.0,0.0,
AL034550.3,3855,0,0.0,0.0,0.0,
AL034550.1,3856,0,0.0,0.0,0.0,
AL121583.1,3857,0,0.0,0.0,0.0,
AL121897.1,3858,0,0.0,0.0,0.0,
TSPY26P,3859,0,0.0,0.0,0.0,
HCK,3860,0,0.0,0.0,0.0,
COMMD7,3861,0,0.0,0.0,0.0,
AL109824.1,3862,0,0.0,0.0,0.0,
RNA5SP481,3863,0,0.0,0.0,0.0,
MIR644A,3864,0,0.0,0.0,0.0,
RNU1-94P,3865,0,0.0,0.0,0.0,
DUSP15,3866,0,0.0,0.0,0.0,
POFUT1,3867,0,0.0,0.0,0.0,
FOXS1,3868,0,0.0,0.0,0.0,
AL117381.1,3869,0,0.0,0.0,0.0,
ABALON,3870,0,0.0,0.0,0.0,
HM13-AS1,3871,0,0.0,0.0,0.0,
RNA5SP482,3872,0,0.0,0.0,0.0,
NCOA6,3873,0,0.0,0.0,0.0,
TTLL9,3874,0,0.0,0.0,0.0,
RPL3P1,3875,0,0.0,0.0,0.0,
MEMO1P1,3876,0,0.0,0.0,0.0,
AP000688.1,3877,0,0.0,0.0,0.0,
AP000688.3,3878,0,0.0,0.0,0.0,
AF015720.1,3879,0,0.0,0.0,0.0,
AF015262.1,3880,0,0.0,0.0,0.0,
AP000331.1,3881,0,0.0,0.0,0.0,
DONSON,3882,0,0.0,0.0,0.0,
MORC3,3883,0,0.0,0.0,0.0,
ITSN1,3884,0,0.0,0.0,0.0,
SMIM11A,3885,0,0.0,0.0,0.0,
AP000320.1,3886,0,0.0,0.0,0.0,
RNU6-3P,3887,0,0.0,0.0,0.0,
KCNE2,3888,0,0.0,0.0,0.0,
LINC00310,3889,0,0.0,0.0,0.0,
RUNX1,3890,0,0.0,0.0,0.0,
LINC00649,3891,0,0.0,0.0,0.0,
LINC01426,3892,0,0.0,0.0,0.0,
AP000238.1,3893,0,0.0,0.0,0.0,
SETD4,3894,0,0.0,0.0,0.0,
TMEM50B,3895,0,0.0,0.0,0.0,
USF1P1,3896,0,0.0,0.0,0.0,
GART,3897,0,0.0,0.0,0.0,
IL10RB-DT,3898,0,0.0,0.0,0.0,
IFNAR1,3899,0,0.0,0.0,0.0,
AP000290.1,3900,0,0.0,0.0,0.0,
OLIG1,3901,0,0.0,0.0,0.0,
AP000282.1,3902,0,0.0,0.0,0.0,
AL109955.2,3903,0,0.0,0.0,0.0,
CHAF1B,3904,0,0.0,0.0,0.0,
C21orf62-AS1,3905,0,0.0,0.0,0.0,
AP000281.2,3906,0,0.0,0.0,0.0,
IFNAR2,3907,0,0.0,0.0,0.0,
LINC00846,3908,0,0.0,0.0,0.0,
TCP10L,3909,0,0.0,0.0,0.0,
SYNJ1,3910,0,0.0,0.0,0.0,
EVA1C,3911,0,0.0,0.0,0.0,
SNORA80A,3912,0,0.0,0.0,0.0,
OLIG2,3913,0,0.0,0.0,0.0,
AP000695.1,3914,0,0.0,0.0,0.0,
LINC01690,3915,0,0.0,0.0,0.0,
SIGLEC29P,3916,0,0.0,0.0,0.0,
SIGLEC6,3917,0,0.0,0.0,0.0,
AC020914.1,3918,0,0.0,0.0,0.0,
AC020914.3,3919,0,0.0,0.0,0.0,
ZNF577,3920,0,0.0,0.0,0.0,
FPR1,3921,0,0.0,0.0,0.0,
AC022150.2,3922,0,0.0,0.0,0.0,
AC022150.4,3923,0,0.0,0.0,0.0,
AC022150.3,3924,0,0.0,0.0,0.0,
AC011473.4,3925,0,0.0,0.0,0.0,
AC010332.2,3926,0,0.0,0.0,0.0,
DPPA5P1,3927,0,0.0,0.0,0.0,
ZNF701,3928,0,0.0,0.0,0.0,
AC010332.1,3929,0,0.0,0.0,0.0,
AC010487.1,3930,0,0.0,0.0,0.0,
AC011468.4,3931,0,0.0,0.0,0.0,
ZNF528-AS1,3932,0,0.0,0.0,0.0,
ZNF880,3933,0,0.0,0.0,0.0,
ZNF468,3934,0,0.0,0.0,0.0,
AC022150.1,3935,0,0.0,0.0,0.0,
AC008440.1,3936,0,0.0,0.0,0.0,
NLRP12,3937,0,0.0,0.0,0.0,
ZNF331,3938,0,0.0,0.0,0.0,
AC008753.1,3939,0,0.0,0.0,0.0,
HMGN1P32,3940,0,0.0,0.0,0.0,
HSPBP1,3941,0,0.0,0.0,0.0,
ZNF836,3942,0,0.0,0.0,0.0,
ZNF841,3943,0,0.0,0.0,0.0,
ZNF616,3944,0,0.0,0.0,0.0,
AC018755.3,3945,0,0.0,0.0,0.0,
ZNF350-AS1,3946,0,0.0,0.0,0.0,
AC074141.1,3947,0,0.0,0.0,0.0,
FPR3,3948,0,0.0,0.0,0.0,
ZNF613,3949,0,0.0,0.0,0.0,
AC006210.1,3950,0,0.0,0.0,0.0,
ZNF888,3951,0,0.0,0.0,0.0,
MIR99B,3952,0,0.0,0.0,0.0,
SIGLEC5,3953,0,0.0,0.0,0.0,
RPL9P33,3954,0,0.0,0.0,0.0,
ZNF614,3955,0,0.0,0.0,0.0,
ZNF582,3956,0,0.0,0.0,0.0,
AC006116.8,3957,0,0.0,0.0,0.0,
ZSCAN5B,3958,0,0.0,0.0,0.0,
AC024580.2,3959,0,0.0,0.0,0.0,
LINC01864,3960,0,0.0,0.0,0.0,
ZNF471,3961,0,0.0,0.0,0.0,
ZNF470,3962,0,0.0,0.0,0.0,
ZNF544,3963,0,0.0,0.0,0.0,
ZSCAN4,3964,0,0.0,0.0,0.0,
MIR643,3965,0,0.0,0.0,0.0,
ZNF586,3966,0,0.0,0.0,0.0,
AC003682.1,3967,0,0.0,0.0,0.0,
ZNF135,3968,0,0.0,0.0,0.0,
ZNF530,3969,0,0.0,0.0,0.0,
AC003005.2,3970,0,0.0,0.0,0.0,
VN1R1,3971,0,0.0,0.0,0.0,
AC006115.1,3972,0,0.0,0.0,0.0,
ZIK1,3973,0,0.0,0.0,0.0,
ZNF154,3974,0,0.0,0.0,0.0,
ZNF776,3975,0,0.0,0.0,0.0,
AC010320.3,3976,0,0.0,0.0,0.0,
MIR6801,3977,0,0.0,0.0,0.0,
AC010320.1,3978,0,0.0,0.0,0.0,
ZNF480,3979,0,0.0,0.0,0.0,
AC011468.3,3980,0,0.0,0.0,0.0,
ZNF766,3981,0,0.0,0.0,0.0,
ZNF528,3982,0,0.0,0.0,0.0,
AC025588.1,3983,0,0.0,0.0,0.0,
AC005498.2,3984,0,0.0,0.0,0.0,
TRAPPC2B,3985,0,0.0,0.0,0.0,
AC004696.2,3986,0,0.0,0.0,0.0,
AC003002.2,3987,0,0.0,0.0,0.0,
ZIM2,3988,0,0.0,0.0,0.0,
ZNF582-AS1,3989,0,0.0,0.0,0.0,
AC006116.4,3990,0,0.0,0.0,0.0,
AL139811.3,3991,0,0.0,0.0,0.0,
LENG8-AS1,3992,0,0.0,0.0,0.0,
AC006116.10,3993,0,0.0,0.0,0.0,
AC006116.1,3994,0,0.0,0.0,0.0,
AC005498.3,3995,0,0.0,0.0,0.0,
LINC01730,3996,0,0.0,0.0,0.0,
PANK2,3997,0,0.0,0.0,0.0,
AC000035.1,3998,0,0.0,0.0,0.0,
MAVS,3999,0,0.0,0.0,0.0,
RPL21P2,4000,0,0.0,0.0,0.0,
RN7SL547P,4001,0,0.0,0.0,0.0,
LINC01706,4002,0,0.0,0.0,0.0,
AC007663.1,4003,0,0.0,0.0,0.0,
LINC01751,4004,0,0.0,0.0,0.0,
CACNG6,4005,0,0.0,0.0,0.0,
BMP2,4006,0,0.0,0.0,0.0,
AL109618.1,4007,0,0.0,0.0,0.0,
FDX1P1,4008,0,0.0,0.0,0.0,
FERMT1,4009,0,0.0,0.0,0.0,
AL121890.4,4010,0,0.0,0.0,0.0,
CRLS1,4011,0,0.0,0.0,0.0,
KANK1P1,4012,0,0.0,0.0,0.0,
LINC00654,4013,0,0.0,0.0,0.0,
AL109935.1,4014,0,0.0,0.0,0.0,
LINC01428,4015,0,0.0,0.0,0.0,
GAPDHP2,4016,0,0.0,0.0,0.0,
NDUFAF5,4017,0,0.0,0.0,0.0,
AL121782.1,4018,0,0.0,0.0,0.0,
FLRT3,4019,0,0.0,0.0,0.0,
MACROD2-AS1,4020,0,0.0,0.0,0.0,
AL035461.3,4021,0,0.0,0.0,0.0,
GPCPD1,4022,0,0.0,0.0,0.0,
PRNT,4023,0,0.0,0.0,0.0,
AL121916.1,4024,0,0.0,0.0,0.0,
AL109804.1,4025,0,0.0,0.0,0.0,
AL121781.1,4026,0,0.0,0.0,0.0,
AL139350.1,4027,0,0.0,0.0,0.0,
ADRA1D,4028,0,0.0,0.0,0.0,
PRND,4029,0,0.0,0.0,0.0,
LAMP5,4030,0,0.0,0.0,0.0,
AVPR2,4031,0,0.0,0.0,0.0,
AL031670.1,4032,0,0.0,0.0,0.0,
AL353194.1,4033,0,0.0,0.0,0.0,
AP5S1,4034,0,0.0,0.0,0.0,
UBASH3A,4035,0,0.0,0.0,0.0,
ZNF816-ZNF321P,4036,0,0.0,0.0,0.0,
AC010487.2,4037,0,0.0,0.0,0.0,
MKKS,4038,0,0.0,0.0,0.0,
ZNF320,4039,0,0.0,0.0,0.0,
AC008813.1,4040,0,0.0,0.0,0.0,
AC010328.1,4041,0,0.0,0.0,0.0,
LAIR1,4042,0,0.0,0.0,0.0,
LILRB5,4043,0,0.0,0.0,0.0,
MBOAT7,4044,0,0.0,0.0,0.0,
TRMT6,4045,0,0.0,0.0,0.0,
TMC4,4046,0,0.0,0.0,0.0,
CDH4,4047,0,0.0,0.0,0.0,
LENG1,4048,0,0.0,0.0,0.0,
CNOT3,4049,0,0.0,0.0,0.0,
AC245052.4,4050,0,0.0,0.0,0.0,
AC011453.1,4051,0,0.0,0.0,0.0,
TFPT,4052,0,0.0,0.0,0.0,
NDUFA3,4053,0,0.0,0.0,0.0,
TARM1,4054,0,0.0,0.0,0.0,
EPS8L1,4055,0,0.0,0.0,0.0,
PLCB4,4056,0,0.0,0.0,0.0,
AL121757.2,4057,0,0.0,0.0,0.0,
PROKR2,4058,0,0.0,0.0,0.0,
AL121757.1,4059,0,0.0,0.0,0.0,
RNA5SP474,4060,0,0.0,0.0,0.0,
RN7SL498P,4061,0,0.0,0.0,0.0,
AC011487.2,4062,0,0.0,0.0,0.0,
AC011487.1,4063,0,0.0,0.0,0.0,
AC011487.4,4064,0,0.0,0.0,0.0,
NAGA,4065,0,0.0,0.0,0.0,
TPM3P6,4066,0,0.0,0.0,0.0,
VN1R6P,4067,0,0.0,0.0,0.0,
AC092070.4,4068,0,0.0,0.0,0.0,
VN1R2,4069,0,0.0,0.0,0.0,
AC092070.3,4070,0,0.0,0.0,0.0,
AC003006.1,4071,0,0.0,0.0,0.0,
U2AF2,4072,0,0.0,0.0,0.0,
ZNF415,4073,0,0.0,0.0,0.0,
ZNF816,4074,0,0.0,0.0,0.0,
PPP1R12C,4075,0,0.0,0.0,0.0,
TPMTP4,4076,0,0.0,0.0,0.0,
STIP1P3,4077,0,0.0,0.0,0.0,
Z99571.1,4078,0,0.0,0.0,0.0,
UBE2DNL,4079,0,0.0,0.0,0.0,
TERF1P4,4080,0,0.0,0.0,0.0,
Z82170.1,4081,0,0.0,0.0,0.0,
AL024493.1,4082,0,0.0,0.0,0.0,
GLA,4083,0,0.0,0.0,0.0,
CENPI,4084,0,0.0,0.0,0.0,
AC005261.5,4085,0,0.0,0.0,0.0,
HNRNPH2,4086,0,0.0,0.0,0.0,
TRMT2B,4087,0,0.0,0.0,0.0,
ARL13A,4088,0,0.0,0.0,0.0,
TRMT2B-AS1,4089,0,0.0,0.0,0.0,
XKRX,4090,0,0.0,0.0,0.0,
HNRNPA1P27,4091,0,0.0,0.0,0.0,
FAM133A,4092,0,0.0,0.0,0.0,
HNRNPA1P26,4093,0,0.0,0.0,0.0,
Z95327.1,4094,0,0.0,0.0,0.0,
DRP2,4095,0,0.0,0.0,0.0,
SLC25A53,4096,0,0.0,0.0,0.0,
TCEAL1,4097,0,0.0,0.0,0.0,
Z69733.1,4098,0,0.0,0.0,0.0,
AL021308.1,4099,0,0.0,0.0,0.0,
RAB40A,4100,0,0.0,0.0,0.0,
AL117327.1,4101,0,0.0,0.0,0.0,
AC234782.3,4102,0,0.0,0.0,0.0,
ST13P18,4103,0,0.0,0.0,0.0,
AL359263.1,4104,0,0.0,0.0,0.0,
EEF1A1P29,4105,0,0.0,0.0,0.0,
EIF4A1P10,4106,0,0.0,0.0,0.0,
RNU2-26P,4107,0,0.0,0.0,0.0,
PABPC5,4108,0,0.0,0.0,0.0,
PABPC5-AS1,4109,0,0.0,0.0,0.0,
AL121877.1,4110,0,0.0,0.0,0.0,
AL121872.1,4111,0,0.0,0.0,0.0,
ARMCX4,4112,0,0.0,0.0,0.0,
Z96811.1,4113,0,0.0,0.0,0.0,
Z82210.1,4114,0,0.0,0.0,0.0,
SNX3P1X,4115,0,0.0,0.0,0.0,
RNY3P16,4116,0,0.0,0.0,0.0,
RNU1-67P,4117,0,0.0,0.0,0.0,
NKAP,4118,0,0.0,0.0,0.0,
AC004000.1,4119,0,0.0,0.0,0.0,
AC004835.1,4120,0,0.0,0.0,0.0,
AC004973.1,4121,0,0.0,0.0,0.0,
RHOXF2,4122,0,0.0,0.0,0.0,
UTP14A,4123,0,0.0,0.0,0.0,
OCRL,4124,0,0.0,0.0,0.0,
SYTL4,4125,0,0.0,0.0,0.0,
Z75741.2,4126,0,0.0,0.0,0.0,
AL008633.1,4127,0,0.0,0.0,0.0,
MTCYBP38,4128,0,0.0,0.0,0.0,
TENM1,4129,0,0.0,0.0,0.0,
MTND4LP1,4130,0,0.0,0.0,0.0,
MTCO1P53,4131,0,0.0,0.0,0.0,
AC006144.2,4132,0,0.0,0.0,0.0,
Z85995.1,4133,0,0.0,0.0,0.0,
NPM1P34,4134,0,0.0,0.0,0.0,
ACTRT1,4135,0,0.0,0.0,0.0,
DIAPH2,4136,0,0.0,0.0,0.0,
AL157778.1,4137,0,0.0,0.0,0.0,
EEF1A1P15,4138,0,0.0,0.0,0.0,
AL137845.1,4139,0,0.0,0.0,0.0,
AL137845.2,4140,0,0.0,0.0,0.0,
RPS7P13,4141,0,0.0,0.0,0.0,
NOX1,4142,0,0.0,0.0,0.0,
AC006144.1,4143,0,0.0,0.0,0.0,
PA2G4P1,4144,0,0.0,0.0,0.0,
SLC25A5-AS1,4145,0,0.0,0.0,0.0,
