name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
ZNF503,16,1,0.45568174,0.0007992534,0.0,1.0
TBX4,16,4,1.70383066,0.00067318756774,1.0,1.0
WNT2,16,1,0.45181647,0.00064409437,0.0,1.0
FAM162B,16,5,2.0944788599999997,0.00044112496188,1.0,1.0
SCGB3A2,16,4,1.6868210300000002,0.000324524157,0.6666666666666666,1.0
MEIS1,16,1,0.432397,0.00015742028,0.0,1.0
PLEKHH2,16,2,0.8299137400000001,6.50703471e-05,1.0,1.0
HOXB3,16,1,0.4032454,1.5825023e-07,0.0,1.0
HOXA5,16,1,0.4029641,1.2056346e-07,0.0,1.0
COL4A2,17,158,71.49368716999996,0.3579757745497779,0.6385551882609046,0.7860528826713562
COL4A1,17,157,70.25539321999999,0.30116234275248954,0.6465784746039522,0.8357734084129333
IFITM3,17,106,46.34980257999999,0.08085423619190546,0.7568733153638815,0.5671766400337219
LAMC1,17,54,22.933895670000005,0.013267519735222132,0.9364081062194269,0.6124229431152344
LAMB1,17,29,12.423363830000003,0.0127385463877577,0.8891625615763548,0.6825689673423767
GNG11,17,17,7.33765951,0.011624449124761,0.9044117647058824,0.9324721693992615
NID1,17,15,6.532544789999999,0.009490973444949998,0.5142857142857143,0.8217127919197083
LAMA4,17,18,7.773983510000001,0.008850234008985,0.7777777777777777,-0.9180783033370972
CAV1,17,6,2.5974214700000005,0.0058364529594019995,0.7333333333333333,0.9993783235549927
HSPG2,17,8,3.46058808,0.00255832058945,0.9642857142857143,0.6948493123054504
AP002956.1,17,3,1.27468041,0.0005700096860000001,1.0,0.9703606963157654
IFITM2,17,1,0.44440967,0.00040548856,0.0,1.0
UACA,17,3,1.27283377,0.00029657694669999997,1.0,0.9559068083763123
RAMP2,17,2,0.85928216,0.000263080314,1.0,1.0
NOTCH3,17,2,0.8580014499999999,0.00023813255000000003,1.0,1.0
COL18A1,17,3,1.25145345,0.00018685128227,0.3333333333333333,0.8683663606643677
CDH5,17,1,0.42794243,0.00010100391,0.0,1.0
PECAM1,17,2,0.82392049,5.11854692e-05,1.0,1.0
FABP4,17,1,0.41259736,9.255163e-06,0.0,1.0
MT-CO2,18,240,116.13619986000002,3.186392605617644,0.79023709902371,0.9729601740837097
MT-CO1,18,213,103.83471463000001,3.0693420282153125,0.7988307201700772,0.9685935974121094
MT-ND1,18,251,122.44781990000004,2.761637661313218,0.7634741035856574,0.9299038648605347
MT-ND4,18,84,39.91086991,2.657628325123307,0.7226047045324153,0.991188645362854
MT-CO3,18,41,20.816483089999995,2.146418506714385,0.8158536585365853,0.9980355501174927
MT-CYB,18,54,26.761188850000003,2.144184926944386,0.7554157931516422,0.9952610731124878
MT-ATP6,18,18,11.27566917,2.0998942414111674,0.8366013071895424,0.997482180595398
MT-ND2,18,151,69.23962674999999,1.9619907581842675,0.7665342163355409,0.9759920835494995
MT-ND3,18,61,29.727961620000002,1.524444817176606,0.8174863387978142,0.9903684854507446
MTATP6P1,18,135,60.82544322999999,0.7742164233478188,0.8255389718076285,0.9719262719154358
MT-RNR1,18,93,42.273270350000026,0.629618755781011,0.6867695184665731,0.968231201171875
MT-RNR2,18,10,5.474795239999999,0.30174250041899997,1.0,1.0
MT-ND5,18,12,6.26473296,0.16154333103399998,1.0,1.0
MT-ND4L,18,30,13.9634486,0.12117017015422966,0.5172413793103449,0.9465613961219788
MALAT1,18,3,1.31701013,0.0041979646825,0.3333333333333333,0.9987233281135559
PEG3,18,9,3.74078222,0.0004369992347,0.9444444444444444,0.6463443636894226
PSAP,18,1,0.41223094,8.47081e-06,0.0,1.0
WSB1,18,1,0.41196954,7.9392275e-06,0.0,1.0
TMBIM6,18,2,0.81429342,3.4973686e-06,1.0,1.0
LHX8,19,54,24.89720486,0.2724287735071558,0.5604472396925226,0.6918693780899048
SLC5A7,19,10,4.463457999999999,0.07513668826019597,0.8444444444444444,0.9814582467079163
AUXG01000058.1,19,36,15.854268299999996,0.042974533856209,0.9412698412698413,0.8244428038597107
SLC18A3,19,3,1.44393862,0.022116724263,1.0,0.9992662668228149
LHX6,19,8,3.51887332,0.019523756045800002,0.8214285714285714,0.9509142637252808
NKX2-1,19,4,1.87517769,0.015911531721999998,0.5,0.9978801608085632
GNRH1,19,15,6.515603909999999,0.009433285101204999,0.8952380952380953,0.8101166486740112
SFTA3,19,6,2.7026731,0.0093795944147,0.26666666666666666,0.9604001641273499
C12orf75,19,1,0.50805616,0.0058411015,0.0,1.0
GABRB2,19,8,3.4163884500000004,0.0034922884391000004,1.0,0.9041240215301514
ADARB2,19,2,0.91822297,0.00271257727,1.0,0.9050581455230713
UGT2B7,19,2,0.8984484500000001,0.001848635306,1.0,1.0
AC099786.3,19,1,0.46424985,0.0012278983,0.0,1.0
CPM,19,2,0.8870008,0.001136765006,1.0,1.0
SLC10A4,19,1,0.43894663,0.00027349906,0.0,1.0
GABRA1,19,2,0.8390694599999999,7.5331085e-05,1.0,0.6528518795967102
GBX2,19,1,0.42482683,7.084508e-05,0.0,1.0
GALNTL6,19,2,0.83092835,3.6990356e-05,1.0,0.6285513043403625
NPHS2,20,8,4.09602527,0.094068458458,0.14285714285714285,0.9995483160018921
PAX2,20,7,3.38580506,0.06252535754145,0.2380952380952381,1.0
WT1,20,8,3.80888683,0.051600718884999994,0.21428571428571427,0.9943869709968567
LINC02672,20,4,2.02938679,0.050242407960000006,0.6666666666666666,1.0
PODXL,20,3,1.4092260300000001,0.03155875102325,0.6666666666666666,1.0
CLIC5,20,2,0.97115175,0.02172364659925,1.0,1.0
WT1-AS,20,2,0.99801524,0.0089944913,1.0,1.0
HOXB9,20,2,0.9858359400000001,0.0074409565,1.0,1.0
DDN,20,1,0.49718332,0.004249339,0.0,1.0
REN,20,3,1.30339462,0.0024328599393,0.6666666666666666,0.9970656633377075
NPHS1,20,1,0.47033522,0.0016108849,0.0,1.0
HOXD11,20,3,1.3128705699999998,0.001381609067,1.0,1.0
PAX8,20,2,0.88416838,0.0008646052,1.0,1.0
HOXD10,20,1,0.4141544,1.3128678e-05,0.0,1.0
MAL,20,1,0.403956,2.8662345e-07,0.0,1.0
DLX6-AS1,21,75,36.18584996999999,0.8381781240377763,0.7682882882882882,0.8495692610740662
DLX2,21,16,8.033813239999999,0.36476677708469996,0.6,0.8660406470298767
SIX3,21,74,33.77947972,0.28670842507293387,0.8122917437985931,0.7543506622314453
DLX1,21,14,6.6259203,0.18431693772070998,0.7582417582417583,0.9526069760322571
ASCL1,21,38,17.494384100000005,0.13875983751266985,0.6671408250355619,0.8857718706130981
SP9,21,15,6.97194076,0.10496817873236404,0.6476190476190476,0.9369678497314453
SOX2-OT,21,34,15.321202069999998,0.09549117432686999,0.7522281639928698,0.8487310409545898
SP8,21,9,4.10868706,0.0226166358546,0.8333333333333334,0.9748520851135254
DLX5,21,5,2.29895869,0.020503654705753,0.8,1.0
GSX2,21,3,1.38704639,0.009563259884199999,0.3333333333333333,0.9987907409667969
DLX6,21,3,1.39797285,0.00781624568,1.0,1.0
SNORD3A,21,13,5.630988340000001,0.0055269783180000006,0.858974358974359,0.1761104315519333
POU3F4,21,1,0.41156954,7.1695745e-06,0.0,1.0
LINC01305,21,1,0.40350178,1.9879714e-07,0.0,1.0
HBA1,22,84,43.86659490000001,5.710489771401431,0.8571428571428571,0.9599505066871643
HBG1,22,81,41.86962865000001,5.61486523052752,0.887962962962963,0.9641309380531311
HBA2,22,82,42.237243109999994,5.33641225592484,0.8879855465221318,0.9647275805473328
AC104389.5,22,79,40.77902598,5.28157893445483,0.8867250892567348,0.9618375301361084
HBG2,22,88,45.33519225000001,5.215842971737692,0.9036050156739811,0.9692513942718506
HBB,22,35,21.18953667,4.7476898487804,0.7815126050420168,0.862345814704895
AC104389.4,22,13,8.19654118,1.8012254174900002,1.0,0.8829041719436646
HBE1,22,13,8.13366488,1.7451878415999997,1.0,0.8870312571525574
TENT5C,22,79,37.630398490000005,0.8531569970651433,0.8870496592015579,0.7894715666770935
SNCA,22,37,18.36241736,0.4487018811287367,0.8978978978978979,0.37390467524528503
BPGM,22,25,12.322337159999998,0.23373053950544,0.9166666666666666,0.29393917322158813
DCAF12,22,9,3.9420121,0.00489994483164,1.0,-0.5868062376976013
ADIPOR1,22,4,1.6600758899999999,0.00011805832494,1.0,0.5978724360466003
OC90,23,9,4.45749512,0.09461915924305817,0.1111111111111111,0.9968687295913696
OTOR,23,5,2.59203721,0.07564717787000001,0.5,0.9899822473526001
COCH,23,4,1.97923794,0.049798300560446,0.3333333333333333,1.0
ROCR,23,4,1.93882633,0.0344090747126,0.6666666666666666,0.9890602231025696
HMX3,23,1,0.49087387,0.0034742677,0.0,1.0
SPX,23,2,0.90538184,0.00157707587,0.0,1.0
HMX2,23,1,0.4673038,0.0014114486,0.0,1.0
NOX3,23,1,0.46561047,0.0013075721,0.0,1.0
PCDH11X,23,2,0.86454591,0.001110071864446,1.0,1.0
SFRP5,23,1,0.4403596,0.00030435907,0.0,1.0
GATA2,23,1,0.42835253,0.000105516796,0.0,1.0
AC100868.1,23,1,0.40002325,5.8154104e-14,0.0,0.05815410614013672
S100B,24,10,5.029032730000001,0.1146981273938,0.17777777777777778,1.0
MPZ,24,6,2.86674568,0.053107970729,0.5333333333333333,1.0
GFRA3,24,5,2.44826402,0.05189861190799999,0.7,1.0
CDH19,24,3,1.4548904500000002,0.01782011576,1.0,1.0
MBP,24,3,1.38171744,0.00590018832,1.0,1.0
PLP1,24,3,1.32436588,0.0035966043669999996,1.0,1.0
APOD,24,2,0.89138447,0.0021938905255,0.0,0.994712769985199
SOX10,24,2,0.90400722,0.00181553019,1.0,1.0
MIA,24,1,0.4553555,0.0007852868,0.0,1.0
EDNRB,24,1,0.45421916,0.0007379119,0.0,1.0
PLEKHA4,24,1,0.40480217,5.126938e-07,0.0,1.0
SULT1E1,25,8,4.01456079,0.20250408513520002,0.35714285714285715,0.9571354389190674
AC108941.2,25,5,2.4863751599999997,0.17822037248730002,0.7,0.9999342560768127
SLC16A9,25,14,6.60468016,0.06951013547888656,0.2967032967032967,0.8417850136756897
SLC47A1,25,6,2.8999610799999997,0.03478031191798,0.6,0.8290613889694214
SLIT2,25,11,5.00636389,0.0292614508886,0.3090909090909091,0.32004958391189575
COL8A1,25,8,3.6650354199999997,0.0264375766825056,0.5357142857142857,0.873127818107605
CTSC,25,4,1.79212652,0.009292574379299999,0.8333333333333334,0.9991740584373474
GDF10,25,4,1.78878226,0.00348968935,0.6666666666666666,-0.1269885152578354
COL26A1,25,1,0.4224144,5.213468e-05,0.0,1.0
DNASE1L3,25,1,0.40046188,4.5616655e-10,0.0,1.0
RSPO3,26,14,6.847118330000001,0.1803532808584,0.38461538461538464,0.9263891577720642
CENPW,26,13,6.265770239999998,0.150306968175,0.5512820512820512,0.9245811700820923
MASP1,26,12,5.52345955,0.033028948621448444,0.7575757575757577,0.39736607670783997
AL354863.1,26,8,3.71587217,0.02550284830804845,0.8214285714285714,0.830451488494873
RMST,26,18,7.93870839,0.020461511187879998,0.7189542483660131,0.654540479183197
RSPO2,26,3,1.46090298,0.01783484793,0.6666666666666666,1.0
STON2,26,6,2.57401587,0.001358296728,0.8666666666666666,0.8917443156242371
GMNC,26,2,0.85270795,0.000233042487,1.0,1.0
CCNO,26,1,0.40991277,4.5095144e-06,0.0,1.0
FOXL2,27,8,3.6886524699999996,0.02248461055522,0.03571428571428571,0.9576144814491272
FOXL2NB,27,1,0.5351411,0.011426378,0.0,1.0
ALX1,27,2,0.90946722,0.00567309372104,1.0,1.0
WNT5A,27,2,0.89570612,0.00375387212104,1.0,1.0
TAFA2,27,2,0.8808293,0.0012517097219999999,0.0,0.9830143451690674
OSR2,27,1,0.43709528,0.00023632088,0.0,1.0
LINC01391,27,1,0.4184057,2.886713e-05,0.0,1.0
PAX3,27,1,0.40264744,8.590522e-08,0.0,1.0
COL11A1,28,22,10.22079105,0.076075434636384,0.5108225108225108,0.7502167224884033
ACAN,28,7,3.23563136,0.034649976365220006,0.7142857142857143,0.9572091102600098
COL9A1,28,4,1.93733282,0.014610587960000001,0.6666666666666666,1.0
HAPLN1,28,5,2.33513407,0.010076897469999999,0.5,0.6948019862174988
COL2A1,28,4,1.80137041,0.0059857521328005,0.5,0.9999966025352478
COL9A2,28,3,1.3398540300000001,0.004126422172,1.0,1.0
SIPA1L1,28,1,0.42134207,4.5004486e-05,0.0,1.0
CCL21,29,5,2.61291064,0.137797009753,0.4,1.0
NTS,29,6,2.9234535399999997,0.0860796882960179,0.26666666666666666,1.0
TFF3,29,2,1.1929503000000001,0.082380325,1.0,1.0
LYVE1,29,2,0.9158448800000001,0.0018180229000000002,1.0,1.0
STAB2,29,2,0.87586816,0.001210465172,1.0,1.0
CCL19,29,1,0.4541543,0.00073526724,0.0,1.0
HLA-B,29,2,0.80567734,5.777370178999999e-07,1.0,1.0
OTOG,30,9,4.312890839999999,0.063427493983,0.3611111111111111,0.9809940457344055
OTOL1,30,7,3.25934683,0.0524571846885,0.4761904761904762,0.9998538494110107
FBXO2,30,4,1.9216126300000003,0.01489882166,1.0,1.0
S100A1,30,5,2.34803295,0.0111577614,0.8,1.0
POU4F3,30,4,1.7597493800000001,0.00153233074,1.0,1.0
CABP2,30,3,1.30704009,0.0012597332559,1.0,1.0
USH1C,30,2,0.87984123,0.00080036561,1.0,1.0
AMBN,31,4,2.0789580999999995,0.072451424343,0.3333333333333333,1.0
FOXI1,31,3,1.55549463,0.06086442476,0.6666666666666666,1.0
LEFTY1,31,2,0.9794890999999999,0.00913575706,1.0,1.0
S100A2,31,2,0.9695491299999999,0.006674901,1.0,1.0
SLC30A8,31,1,0.4189505,3.1507043e-05,0.0,1.0
TRABD2A,32,4,1.7462721,0.0022803101477,0.3333333333333333,1.0
CAND2,32,3,1.3236627,0.001831799432,0.6666666666666666,1.0
IQCG,32,2,0.91264288,0.0016919538000000002,1.0,1.0
DIPK1A,32,2,0.82380372,1.9449267e-05,1.0,1.0
AC100778.3,32,1,0.40597412,9.871127e-07,0.0,1.0
P4HB,33,33,14.67586731,0.049476374666797,0.3106060606060606,0.5090274810791016
HSP90B1,33,19,8.448141200000002,0.030625059117006605,0.5087719298245613,0.7446929216384888
HSPA5,33,11,4.98126053,0.0182216504419,0.7090909090909091,0.7136542201042175
CALR,33,10,4.24592452,0.00240868033197,0.7333333333333333,0.913631796836853
PDYN,34,13,6.039202980000001,0.066566576301,0.48717948717948717,0.5208203792572021
NGEF,34,1,0.5768844,0.025622094,0.0,1.0
RXRG,34,1,0.46608892,0.0013363863,0.0,1.0
ADRA1A,34,1,0.41850594,2.9341276e-05,0.0,1.0
FOS,35,8,3.79328153,0.048818672306190004,0.4642857142857143,0.9814037680625916
EGR1,35,3,1.4254545200000002,0.031996133995758,0.6666666666666666,1.0
FOSB,35,5,2.26034811,0.0117164835291,0.6,0.931569516658783
JUN,35,2,0.9049666300000001,0.005076423625758,1.0,1.0
EDNRA,36,5,2.15310467,0.0007882742570000001,0.1,0.49033135175704956
PCDH18,36,4,1.6958218699999998,0.0005330716744500001,0.3333333333333333,0.712976336479187
ARHGAP28,36,1,0.43546307,0.00020647858,0.0,1.0
MTCO3P13,37,2,0.97565364,0.0074741184,1.0,1.0
AC090204.1,37,2,0.9202338999999999,0.0061699657825,1.0,1.0
MTCO3P31,37,2,0.87585194,0.0013140251825,1.0,1.0
NPY,38,3,1.38137135,0.00511035552,0.3333333333333333,0.8845166563987732
OTP,38,2,0.94002193,0.00453495366,0.0,1.0
LHX5-AS1,38,6,2.5295458600000003,0.000932911055248,0.4,0.6918232440948486
APLNR,39,2,0.84225482,0.00030771047713,0.0,1.0
VWF,39,1,0.4405061,0.00030768572,0.0,1.0
PLXND1,39,1,0.40174872,2.475713e-08,0.0,1.0
MMP13,40,4,2.27195667,0.30224270903,0.5,0.9971412420272827
MMP9,40,3,1.80964847,0.29048496945999996,1.0,0.9989153146743774
ACP5,40,3,1.6462179,0.08203282393,1.0,0.9957237839698792
S100A8,41,1,0.5088818,0.005976021,0.0,1.0
S100A9,41,1,0.5088818,0.005976021,0.0,1.0
NDUFS3,42,27,11.197158049999999,0.00259029241588144,0.9259259259259258,0.8755233287811279
PTPMT1,42,1,0.4536155,0.00071353756,0.0,1.0
AL121753.1,43,1,0.46493864,0.0012678143,0.0,1.0
EIF6,43,1,0.46493864,0.0012678143,0.0,1.0
AC092078.1,44,3,1.28746965,0.0006836808385,0.3333333333333333,0.9219396710395813
AC092078.2,44,1,0.45036182,0.00059135765,0.0,1.0
PHOX2B,45,1,0.47771198,0.0021727507,0.0,1.0
LINC00682,45,1,0.47771198,0.0021727507,0.0,1.0
AC011499.1,46,1,0.4214451,4.56594e-05,0.0,1.0
DUS3L,46,1,0.4214451,4.56594e-05,0.0,1.0
RPS2P28,47,1,0.41931212,3.3345375e-05,0.0,1.0
AL590383.1,47,1,0.41931212,3.3345375e-05,0.0,1.0
NFIB,48,64,27.98939508,0.04859422785503199,0.964781746031746,0.9419031739234924
NFIA,48,1,0.53133404,0.010487649,0.0,1.0
AC010503.1,49,1,0.42308652,5.696676e-05,0.0,1.0
AC010503.2,49,1,0.42308652,5.696676e-05,0.0,1.0
RN7SL1,50,1,0.5081892,0.0058627026,0.0,1.0
AL627171.2,50,1,0.5081892,0.0058627026,0.0,1.0
PSMA1,51,50,20.813659429999994,0.00371982282010346,0.96,0.9120707511901855
AC018523.2,51,1,0.45357394,0.0007118801,0.0,1.0
CFAP298,52,1,0.4282847,0.00010476129,0.0,1.0
C21orf59-TCP10L,52,1,0.4282847,0.00010476129,0.0,1.0
SLC26A10,53,1,0.44333878,0.00037685662,0.0,1.0
AC025165.6,53,1,0.44333878,0.00037685662,0.0,1.0
AC005522.1,54,1,0.50882214,0.005966203,0.0,1.0
AC114737.1,54,1,0.50882214,0.005966203,0.0,1.0
CHKB,55,1,0.47277126,0.001784127,0.0,1.0
CHKB-CPT1B,55,1,0.47277126,0.001784127,0.0,1.0
ST20-MTHFS,56,1,0.40209332,4.246685e-08,0.0,1.0
ST20,56,1,0.40209332,4.246685e-08,0.0,1.0
AC026362.1,57,33,13.715508190000001,0.004816250279021965,0.9393939393939394,0.9928907752037048
ARL6IP4,57,1,0.49463412,0.003923642,0.0,1.0
U2AF1L4,58,1,0.546919,0.014681821,0.0,1.0
AD000671.2,58,1,0.546919,0.014681821,0.0,1.0
ROBO2,59,2,0.83796119,7.42845905e-05,0.0,0.7702273726463318
ROBO1,59,1,0.42354196,6.0405142e-05,0.0,1.0
CYP26A1,60,1,0.48310113,0.002656849,0.0,1.0
AL358613.3,60,1,0.48310113,0.002656849,0.0,1.0
BLOC1S1,61,160,71.62351356000002,0.2667947301424752,0.978066037735849,0.9888683557510376
AC009779.3,61,93,40.501426880000004,0.1393419084993322,0.9983637213651239,0.9957958459854126
RAB13,62,3,1.4068025899999999,0.039199090003090103,0.3333333333333333,0.9999987483024597
AL358472.6,62,1,0.6038182,0.03919899,0.0,1.0
C1QBP,63,34,14.37173184,0.012755735609280996,0.9073083778966132,0.9608420133590698
AC004148.2,63,1,0.5080899,0.0058465754,0.0,1.0
MT-TL1,64,1,0.47817308,0.0022116571,0.0,1.0
MT-TV,64,1,0.47817308,0.0022116571,0.0,1.0
AC002116.1,65,1,0.52610964,0.009285193,0.0,1.0
ALKBH6,65,1,0.52610964,0.009285193,0.0,1.0
AL162231.4,66,1,0.4118881,7.778254e-06,0.0,1.0
AL162231.1,66,1,0.4118881,7.778254e-06,0.0,1.0
Z84488.2,67,1,0.49681595,0.0042013307,0.0,1.0
CALHM6,67,1,0.49681595,0.0042013307,0.0,1.0
MTFP1,68,1,0.5312342,0.010463748,0.0,1.0
AC004832.3,68,1,0.5312342,0.010463748,0.0,1.0
MIR3651,69,1,0.41577125,1.8161165e-05,0.0,1.0
SNORA84,69,1,0.41577125,1.8161165e-05,0.0,1.0
DLX4,70,1,0.4522642,0.00066093507,0.0,1.0
BARX1,70,1,0.4522642,0.00066093507,0.0,1.0
AC087721.2,71,2,0.8757396,0.00050324117,0.0,-0.08991695195436478
NUSAP1,71,1,0.43727517,0.00023977557,0.0,1.0
AL358472.7,72,1,0.5014893,0.004839569,0.0,1.0
JTB,72,1,0.5014893,0.004839569,0.0,1.0
PCLAF,73,117,52.90882504999998,0.21759266052993215,0.856763925729443,0.9186640977859497
AC087632.1,73,7,3.09685321,0.03568429930223999,1.0,0.9965462684631348
LINC01618,74,1,0.53083795,0.010369251,0.0,1.0
RASL11B,74,1,0.53083795,0.010369251,0.0,1.0
PDCD6,75,1,0.45798883,0.0009027739,0.0,1.0
AC021087.5,75,1,0.45798883,0.0009027739,0.0,1.0
AC009133.6,76,1,0.50304526,0.0050655915,0.0,1.0
PAGR1,76,1,0.50304526,0.0050655915,0.0,1.0
AL133352.1,77,127,56.385937150000004,0.249860968341456,0.8723909511311086,0.9896812438964844
NDUFB8,77,64,27.748494469999997,0.13679307318174394,0.9756944444444444,0.996432363986969
EGLN2,78,1,0.51619947,0.0072637103,0.0,1.0
RAB4B-EGLN2,78,1,0.51619947,0.0072637103,0.0,1.0
AC142391.1,79,1,0.504731,0.005318288,0.0,1.0
ECSCR,79,1,0.504731,0.005318288,0.0,1.0
AC010132.3,80,225,102.71841041999994,0.6067310904608646,0.8638888888888889,0.9835917949676514
PSMA2,80,153,67.22612676999996,0.23600824034332926,0.9741142070863433,0.9953041672706604
PIK3R2,81,1,0.41632503,2.0142246e-05,0.0,1.0
AC007192.1,81,1,0.41632503,2.0142246e-05,0.0,1.0
AC078927.1,82,1,0.44012022,0.00029897576,0.0,1.0
TMBIM4,82,1,0.44012022,0.00029897576,0.0,1.0
C11orf98,83,1,0.4137709,1.2090214e-05,0.0,1.0
AP001458.2,83,1,0.4137709,1.2090214e-05,0.0,1.0
LSAMP,84,2,0.8062815400000001,2.8712722000000003e-07,0.0,0.09897927939891815
LRRC4C,84,1,0.40319532,1.5103845e-07,0.0,1.0
AC008415.1,85,1,0.40581667,9.111064e-07,0.0,1.0
AC109466.1,85,1,0.40581667,9.111064e-07,0.0,1.0
EEF1A2,86,57,24.378287429999993,0.02436152756165231,0.4498746867167919,0.5995835661888123
SLC25A4,86,18,7.67865633,0.005462704673630789,0.7843137254901961,0.8196669220924377
AC010323.1,87,6,2.72897748,0.07353092962403002,0.6666666666666667,0.9989601373672485
NDUFA7,87,1,0.65101844,0.07322562,0.0,1.0
C19orf33,88,1,0.6221122,0.050729845,0.0,1.0
AC011479.1,88,1,0.6221122,0.050729845,0.0,1.0
AC073896.1,89,1,0.45267028,0.0006764612,0.0,1.0
CNPY2,89,1,0.45267028,0.0006764612,0.0,1.0
TREX2,90,1,0.45994297,0.0009971507,0.0,1.0
HAUS7,90,1,0.45994297,0.0009971507,0.0,1.0
COL10A1,91,2,1.0374875,0.033279971500000005,0.0,0.9868725538253784
SLPI,91,1,0.5921576,0.03284875,0.0,1.0
AC011511.1,92,1,0.5894441,0.031476714,0.0,1.0
FDX2,92,1,0.5894441,0.031476714,0.0,1.0
AC027682.2,93,1,0.48886853,0.0032493023,0.0,1.0
AC027682.3,93,1,0.48886853,0.0032493023,0.0,1.0
CFAP410,94,1,0.53695655,0.011893085,0.0,1.0
AP001062.3,94,1,0.53695655,0.011893085,0.0,1.0
AC097468.2,95,1,0.59044605,0.0319788,0.0,1.0
KRT8P30,95,1,0.59044605,0.0319788,0.0,1.0
SLC12A1,96,4,1.67311063,0.00018246492499999998,0.3333333333333333,0.7780717611312866
DEFB1,96,2,0.84126327,0.0001420427913,1.0,0.9626452326774597
ACY1,97,1,0.40859994,2.9446385e-06,0.0,1.0
ABHD14A-ACY1,97,1,0.40859994,2.9446385e-06,0.0,1.0
EEF1E1-BLOC1S5,98,1,0.41196617,7.932527e-06,0.0,1.0
EEF1E1,98,1,0.41196617,7.932527e-06,0.0,1.0
RAB5IF,99,1,0.49824965,0.0043907543,0.0,1.0
TGIF2-RAB5IF,99,1,0.49824965,0.0043907543,0.0,1.0
FAM89B,100,65,28.358360649999987,0.04832128488386891,0.8951923076923077,0.828534722328186
ZNRD2,100,7,2.95396709,0.005271329172808,0.9523809523809524,0.9985895156860352
SPEGNB,101,1,0.511704,0.006452866,0.0,1.0
AC053503.7,101,1,0.511704,0.006452866,0.0,1.0
PMF1-BGLAP,102,3,1.70135751,0.2211116469,1.0,0.9911054372787476
BGLAP,102,3,1.66200663,0.21923203724999998,1.0,0.9954314231872559
HIST1H2AM,103,1,0.5442605,0.013899158,0.0,1.0
HIST1H3J,103,1,0.5442605,0.013899158,0.0,1.0
AC135050.2,104,1,0.512222,0.006543047,0.0,1.0
VKORC1,104,1,0.512222,0.006543047,0.0,1.0
