source,target,PCC,Rescaled_PCC
MT1H,ALB,0.9398619,0.7284408
MT1H,ALDOB,0.7222659,0.15494914
MT1H,AMBP,0.8417143,0.3989979
MT1H,AMN,0.43732545,0.00024074709
MT1H,ANGPTL3,0.5100508,0.0061705727
MT1H,ANK1,0.46575817,0.0013164227
MT1H,APOA1,0.90046746,0.58032817
MT1H,APOA2,0.9143461,0.6299594
MT1H,APOB,0.8250857,0.35561138
MT1H,APOC1,0.83642185,0.38482714
MT1H,APOC2,0.41266263,9.399762e-06
MT1H,APOC3,0.8611027,0.45387802
MT1H,APOC4-APOC2,0.8339363,0.3782893
MT1H,APOE,0.6443947,0.067580506
MT1H,APOH,0.8375156,0.38772765
MT1H,ARG1,0.48224226,0.0025753202
MT1H,ASGR2,0.562848,0.019993702
MT1H,BLVRB,0.68713903,0.109603114
MT1H,C3,0.45515752,0.0007768912
MT1H,CD36,0.402824,1.0426637e-07
MT1H,CPOX,0.43321025,0.00016957529
MT1H,CPS1,0.63080597,0.056922927
MT1H,CYP3A7,0.6715667,0.092720516
MT1H,CYP4A11,0.48606566,0.0029514527
MT1H,DHCR7,0.47679678,0.002096887
MT1H,DUSP9,0.5326643,0.010809567
MT1H,F2,0.6791641,0.10072214
MT1H,FABP1,0.87014014,0.481092
MT1H,FECH,0.41213056,8.263968e-06
MT1H,FGA,0.78156376,0.25718608
MT1H,FGB,0.8622391,0.4572422
MT1H,FGG,0.79213357,0.27915683
MT1H,FGL1,0.5682031,0.022031704
MT1H,FTL,0.87465113,0.4950736
MT1H,GC,0.64605105,0.0689639
MT1H,GLUD1,0.42671198,8.823969e-05
MT1H,GPC3,0.40016732,2.1682718e-11
MT1H,GSTA1,0.56871915,0.02223511
MT1H,GYPA,0.61462265,0.04576915
MT1H,GYPB,0.5837671,0.02873092
MT1H,GYPC,0.49695957,0.004220055
MT1H,HAL,0.48410326,0.0027541316
MT1H,HBA1,0.42024836,3.843398e-05
MT1H,HBA2,0.4364558,0.00022430831
MT1H,HBG2,0.48760486,0.0031126523
MT1H,HBM,0.83317655,0.3763059
MT1H,HBZ,0.5293059,0.010009235
MT1H,HEMGN,0.5971657,0.035484634
MT1H,HMBS,0.59560657,0.034649454
MT1H,HMGCS1,0.66987747,0.091000974
MT1H,HMGCS2,0.4457792,0.00044417157
MT1H,HPX,0.5276688,0.009633856
MT1H,HRG,0.4330126,0.0001665656
MT1H,ITIH1,0.6774019,0.09882674
MT1H,ITIH2,0.75181824,0.20160493
MT1H,ITIH3,0.40509123,6.1095864e-07
MT1H,KLF1,0.45690218,0.00085296785
MT1H,KNG1,0.5478066,0.014949539
MT1H,LIPC,0.4569298,0.0008542108
MT1H,MSMO1,0.45918816,0.00095995446
MT1H,MST1,0.48058575,0.0024228187
MT1H,MT1E,0.81590563,0.33306625
MT1H,MT1F,0.7297452,0.16598992
MT1H,MT1G,0.9241499,0.6666728
MT1M,AC002094.3,0.42135063,4.5058605e-05
MT1M,AFP,0.5511389,0.015983604
MT1M,AGT,0.4724898,0.0017635059
MT1M,AHSG,0.5269554,0.009473271
MT1M,AHSP,0.50703573,0.0056771776
MT1M,ALB,0.5533697,0.016701862
MT1M,ALDOB,0.43037966,0.00012980595
MT1M,AMBP,0.49916124,0.0045141084
MT1M,APOA1,0.5331438,0.010927208
MT1M,APOA2,0.5439673,0.0138145825
MT1M,APOB,0.4919917,0.0036040598
MT1M,APOC1,0.4946136,0.003921089
MT1M,APOC3,0.5119725,0.006499503
MT1M,APOC4-APOC2,0.49247575,0.003661252
MT1M,APOH,0.49494272,0.0039621526
MT1M,BLVRB,0.40643495,1.2336193e-06
MT1M,F2,0.40143803,1.3767102e-08
MT1M,FABP1,0.51953214,0.007906792
MT1M,FGA,0.4622791,0.0011183384
MT1M,FGB,0.50993836,0.0061516818
MT1M,FGG,0.47369495,0.0018529311
MT1M,FTL,0.5159031,0.007208277
MT1M,HBM,0.49472615,0.0039351005
MT1M,ITIH2,0.44780257,0.00050570804
MT1M,MT1E,0.4847109,0.0028142587
MT1M,MT1F,0.42988095,0.00012351765
MT1M,MT1G,0.544453,0.013954879
MT1M,MT1H,0.53145564,0.010516805
MT1X,AC002094.3,0.4502595,0.000587761
MT1X,AFP,0.5811878,0.027538035
MT1X,AGT,0.5002301,0.0046616565
MT1X,AHSG,0.5564597,0.01773184
MT1X,AHSP,0.5512266,0.016011458
MT1X,ALB,0.5911225,0.03232077
MT1X,ALDOB,0.45316193,0.0006955818
MT1X,AMBP,0.5225301,0.008516757
MT1X,APOA1,0.559054,0.018628595
MT1X,APOA2,0.5681817,0.022023294
MT1X,APOB,0.51680374,0.0073776217
MT1X,APOC1,0.5286655,0.009861256
MT1X,APOC3,0.537706,0.012089404
MT1X,APOC4-APOC2,0.52706987,0.009498912
MT1X,APOE,0.41264805,9.367345e-06
MT1X,APOH,0.52659565,0.009392961
MT1X,BLVRB,0.4339491,0.00018114706
MT1X,CYP3A7,0.4171633,2.340718e-05
MT1X,F2,0.42267606,5.3981938e-05
MT1X,FABP1,0.5469155,0.014680767
MT1X,FGA,0.49225786,0.003635434
MT1X,FGB,0.5402303,0.012766489
MT1X,FGG,0.49863908,0.004443172
MT1X,FTL,0.5716163,0.023400316
MT1X,GC,0.40351024,2.002421e-07
MT1X,HBM,0.5331335,0.010924667
MT1X,HMGCS1,0.4257962,7.947191e-05
MT1X,ITIH1,0.42967677,0.000121002915
MT1X,ITIH2,0.46964374,0.0015638401
MT1X,MT1E,0.521143,0.008230786
MT1X,MT1F,0.46695498,0.0013896156
MT1X,MT1G,0.58733904,0.030439047
MT1X,MT1H,0.5741721,0.024461426
MT2A,AC002094.3,0.60357773,0.03906042
MT2A,AC011481.3,0.48830095,0.0031874415
MT2A,ACADSB,0.4431399,0.00037169247
MT2A,ACSL4,0.5243428,0.008900365
MT2A,AFP,0.8007072,0.29787058
MT2A,AGT,0.6901591,0.113097936
MT2A,AHSG,0.76717883,0.22918127
MT2A,AHSP,0.7377029,0.17829967
MT2A,ALAS2,0.44146776,0.00033012457
MT2A,ALB,0.80734617,0.31292272
MT2A,ALDOB,0.6209968,0.049969386
MT2A,AMBP,0.7263933,0.1609792
MT2A,ANGPTL3,0.43903595,0.00027538504
MT2A,APOA1,0.78486854,0.26392674
MT2A,APOA2,0.7904164,0.2755056
MT2A,APOB,0.71243626,0.1411986
MT2A,APOC1,0.81552875,0.33216158
MT2A,APOC3,0.74386495,0.18823911
MT2A,APOC4-APOC2,0.71387076,0.14315243
MT2A,APOE,0.77712286,0.24831031
MT2A,APOH,0.7200332,0.15175092
MT2A,ARG1,0.41512036,1.600414e-05
MT2A,ASGR2,0.4836211,0.0027070337
MT2A,BLVRB,0.5939596,0.0337816
MT2A,CPS1,0.541532,0.01312532
MT2A,CYP11A1,0.49492103,0.0039594364
MT2A,CYP11B1,0.5054499,0.005428559
MT2A,CYP17A1,0.5218211,0.008369769
MT2A,CYP3A7,0.5754942,0.02502273
MT2A,CYP4A11,0.41637334,2.0321595e-05
MT2A,CYP51A1,0.44570747,0.0004420868
MT2A,DHCR24,0.6274482,0.054474548
MT2A,DHCR7,0.55975294,0.018875249
MT2A,DLK1,0.46183142,0.0010943941
MT2A,DUSP9,0.47886333,0.0022707607
MT2A,F2,0.5854973,0.029550105
MT2A,FABP1,0.7522792,0.20239846
MT2A,FDPS,0.4082729,2.6213038e-06
MT2A,FDX1,0.5140836,0.006874103
MT2A,FGA,0.671449,0.092599995
MT2A,FGB,0.7402136,0.18230602
MT2A,FGG,0.68052346,0.102200665
MT2A,FGL1,0.48724473,0.003074423
MT2A,FTL,0.7740923,0.24237207
MT2A,GC,0.55954534,0.018801758
MT2A,GSTA1,0.65274626,0.07474813
MT2A,GYPA,0.53157383,0.010545198
MT2A,GYPB,0.50326645,0.0050982824
MT2A,GYPC,0.43928072,0.00028059777
MT2A,HAL,0.41034788,5.1297893e-06
MT2A,HBG2,0.42543298,7.616189e-05
MT2A,HBM,0.71940947,0.15086533
MT2A,HBZ,0.4540284,0.0007301504
MT2A,HEMGN,0.5155099,0.0071351617
MT2A,HMBS,0.5154863,0.0071307886
MT2A,HMGCS1,0.65356517,0.07547705
MT2A,HPX,0.45103553,0.0006154091
MT2A,HSPD1,0.4971951,0.0042508827
MT2A,HSPE1,0.44922101,0.0005520746
MT2A,IDI1,0.44057018,0.00030914816
MT2A,INHA,0.42415544,6.5251574e-05
MT2A,ITIH1,0.5799899,0.026995458
MT2A,ITIH2,0.64761466,0.07028703
MT2A,KNG1,0.47184116,0.0017165879
MT2A,MC2R,0.41841272,2.8900098e-05
MT2A,MGST1,0.41062257,5.549244e-06
MT2A,MSMO1,0.55909175,0.018641856
MT2A,MST1,0.4285553,0.000107796965
MT2A,MT-ND4,0.42584658,7.993833e-05
MT2A,MT1E,0.7161495,0.14629303
MT2A,MT1F,0.63027006,0.056527343
MT2A,MT1G,0.79078585,0.27628842
MT2A,MT1H,0.7746313,0.24342118
MT2A,MT1M,0.4597336,0.0009867388
MT2A,MT1X,0.50075346,0.004735066
MTATP6P1,MT-ATP6,0.6186366,0.048385456
MTATP6P1,MT-CO1,0.5613192,0.019435873
MTATP6P1,MT-CO2,0.5686851,0.022221658
MTATP6P1,MT-CO3,0.50524855,0.005397523
MTATP6P1,MT-CYB,0.49013403,0.0033901003
MTATP6P1,MT-ND1,0.52536285,0.009121214
MTATP6P1,MT-ND2,0.49515957,0.003989362
MTATP6P1,MT-ND3,0.43783423,0.00025072682
MTATP6P1,MT-ND4,0.5725229,0.023773124
MTATP6P1,MT-RNR1,0.49214107,0.0036216448
MTATP6P1,MT-RNR2,0.48349947,0.0026952385
MTFP1,AC004832.3,0.49404934,0.003851354
MUC1,EMC2,0.4221958,5.0624152e-05
MUSTN1,AC006254.1,0.66533554,0.08648334
MYBPC1,AC004086.1,0.4909927,0.0034879139
MYBPC1,AC093512.2,0.42401353,6.41082e-05
MYBPC1,AC093899.2,0.6011712,0.03769151
MYBPC1,AC135178.2,0.47517627,0.0019669281
MYBPC1,ACTA1,0.7277664,0.16301946
MYBPC1,ACTC1,0.732849,0.1707214
MYBPC1,ACTN2,0.5590613,0.018631147
MYBPC1,AP001324.1,0.4133822,1.1095027e-05
MYBPC1,APOBEC2,0.4222667,5.1110826e-05
MYBPC1,BIN1,0.41455084,1.4262969e-05
MYBPC1,CA3,0.4058166,9.110783e-07
MYBPC1,CAPN6,0.41755837,2.5061003e-05
MYBPC1,CASQ2,0.4220427,4.9583832e-05
MYBPC1,CFL2,0.45245895,0.00066835125
MYBPC1,CKM,0.6469306,0.069706105
MYBPC1,COX6A2,0.56666523,0.021432916
MYBPC1,CRYAB,0.47764978,0.0021675385
MYBPC1,CSRP3,0.41348,1.1340093e-05
MYBPC1,DES,0.6321158,0.05789754
MYBPC1,EEF1A1,0.4856306,0.0029069206
MYBPC1,EEF1G,0.41540286,1.6918028e-05
MYBPC1,ENO3,0.47955623,0.0023311418
MYBPC1,HSPB1,0.56651634,0.021375522
MYBPC1,HSPB2,0.45787144,0.00089730235
MYBPC1,IGF2,0.44200346,0.00034308457
MYBPC1,IL17B,0.49115646,0.0035067792
MYBPC1,KLHL41,0.6215069,0.050316237
MYBPC1,LDB3,0.5641225,0.020466829
MYBPC1,LINC01405,0.57606673,0.025268422
MYBPC1,MEF2C,0.44492412,0.00041974417
MYBPC1,MEG3,0.54750204,0.014857313
MYBPC1,MRLN,0.40012956,1.0066197e-11
MYBPH,ACTC1,0.43884432,0.00027134924
MYH3,AC004086.1,0.5190392,0.007809374
MYH3,AC093512.2,0.4457705,0.00044391828
MYH3,AC093899.2,0.64920497,0.071650006
MYH3,AC135178.2,0.49658632,0.004171507
MYH3,ACTA1,0.77829456,0.25063196
MYH3,ACTC1,0.8284236,0.36405447
MYH3,ACTN2,0.6277057,0.05465977
MYH3,AK1,0.41862658,2.9918852e-05
MYH3,AL122020.1,0.40552965,7.8277566e-07
MYH3,AP001324.1,0.42890742,0.00011183405
MYH3,APOBEC2,0.47457135,0.0019198268
MYH3,BIN1,0.49855432,0.0044317283
MYH3,CAPN6,0.4807696,0.0024394386
MYH3,CASQ2,0.47135496,0.0016819716
MYH3,CDH15,0.4092318,3.6425554e-06
MYH3,CFL2,0.47837386,0.0022287413
MYH3,CKM,0.7070721,0.13405009
MYH3,COX6A2,0.6081256,0.041737158
MYH3,COX7A1,0.42532095,7.515988e-05
MYH3,CRYAB,0.48807523,0.0031630597
MYH3,CSRP3,0.43337396,0.00017209534
MYH3,DES,0.7370811,0.17731658
MYH3,EEF1A1,0.50726324,0.005713457
MYH3,EEF1G,0.44105595,0.00032038672
MYH3,ENO3,0.5681807,0.022022901
MYH3,HSPB1,0.6260981,0.053510237
MYH3,HSPB2,0.49063873,0.003447368
MYH3,IGF2,0.48686028,0.0030339588
MYH3,IL17B,0.54421884,0.013887119
MYH3,KLHL41,0.668438,0.0895526
MYH3,LDB3,0.6225847,0.051054273
MYH3,LINC01405,0.57445097,0.024579123
MYH3,MEF2C,0.52227706,0.0084641045
MYH3,MEG3,0.6539129,0.075788006
MYH3,MEG8,0.41646233,2.0654741e-05
MYH3,MRLN,0.43910512,0.00027685153
MYH3,MYBPC1,0.69949675,0.12437197
MYH3,MYBPH,0.43762404,0.00024657111
MYH7,ACTA1,0.49961513,0.00457638
MYH7,ACTC1,0.48747456,0.003098785
MYH7,CKM,0.4365239,0.00022556822
MYH7,DES,0.4558527,0.0008066373
MYH7,MYBPC1,0.4480358,0.00051314634
MYH7,MYH3,0.4975118,0.004292574
MYH8,AC093899.2,0.4112045,6.5121067e-06
MYH8,ACTA1,0.4964192,0.0041498896
MYH8,ACTC1,0.50935555,0.006054365
MYH8,CKM,0.47220746,0.0017429794
MYH8,DES,0.46758613,0.0014292848
MYH8,KLHL41,0.4285691,0.0001079533
MYH8,MEG3,0.4023041,5.663098e-08
MYH8,MYBPC1,0.4328207,0.00016367782
MYH8,MYH3,0.53302425,0.010897794
MYL1,AC004086.1,0.6272889,0.054360155
MYL1,AC093512.2,0.49952507,0.004563979
MYL1,AC093899.2,0.7079564,0.13521154
MYL1,AC135178.2,0.608144,0.041748207
MYL1,ACTA1,0.84978133,0.42126024
MYL1,ACTC1,0.8690431,0.47773212
MYL1,ACTN2,0.62415576,0.052142985
MYL1,AK1,0.45915848,0.00095851097
MYL1,AL031847.2,0.44533122,0.00043125902
MYL1,AL122020.1,0.4648716,0.0012638909
MYL1,AP001324.1,0.5278062,0.009665006
MYL1,APOBEC2,0.47809434,0.0022049807
MYL1,ATP5MC2,0.420578,4.0341827e-05
MYL1,BIN1,0.464114,0.0012201265
MYL1,BTF3,0.49622434,0.004124782
MYL1,CA3,0.43206573,0.00015264026
MYL1,CAPN6,0.4996729,0.0045843446
MYL1,CASQ2,0.45862716,0.0009329165
MYL1,CFL2,0.55647177,0.017735938
MYL1,CKM,0.73344284,0.17163678
MYL1,COX6A2,0.66304916,0.08426688
MYL1,COX7A1,0.47707057,0.0021193943
MYL1,CRYAB,0.59139264,0.032458004
MYL1,CSRP3,0.46527594,0.0012876728
MYL1,DES,0.7126164,0.14144297
MYL1,EEF1A1,0.62355286,0.051723372
MYL1,EEF1G,0.52199274,0.008405201
MYL1,EEF2,0.4618492,0.0010953392
MYL1,EIF1,0.44096124,0.00031817448
MYL1,EIF3E,0.43684626,0.00023159337
MYL1,ENO3,0.55236864,0.016376944
MYL1,GAPDH,0.49591717,0.0040854057
MYL1,GAS5,0.43652645,0.00022561518
MYL1,GNG5,0.42285368,5.526043e-05
MYL1,HSPA8,0.41852272,2.9421155e-05
MYL1,HSPB1,0.6709912,0.09213223
MYL1,HSPB2,0.54783267,0.014957445
MYL1,HSPB3,0.40409088,3.1695308e-07
MYL1,IGF2,0.5230295,0.008621324
MYL1,IL17B,0.6018695,0.03808539
MYL1,KLHL41,0.7227982,0.15571827
MYL1,LDB3,0.60189044,0.038097233
MYL1,LGALS1,0.4194223,3.3919358e-05
MYL1,LINC01405,0.6216577,0.05041907
MYL1,MEF2C,0.49333647,0.0037644382
MYL1,MEG3,0.54063267,0.012876705
MYL1,MRLN,0.47128648,0.0016771331
MYL1,MYBPC1,0.7176064,0.14832489
MYL1,MYH3,0.753837,0.2050954
MYL1,MYH7,0.47676018,0.002093891
MYL1,MYH8,0.470888,0.001649165
MYL12A,AC004086.1,0.47135946,0.0016822896
MYL12A,AC135178.2,0.4603037,0.0010152613
MYL12A,ACTA1,0.45105174,0.00061599584
MYL12A,ACTC1,0.48029917,0.0023970627
MYL12A,AP001324.1,0.43695027,0.00023356013
MYL12A,EEF1A1,0.49671927,0.0041887565
MYL12A,HSPB1,0.4274434,9.568834e-05
MYL12A,IGF2,0.40548664,7.646541e-07
MYL12A,LGALS1,0.4262806,8.403325e-05
MYL12A,MYL1,0.4790256,0.002284807
MYL2,ACTA1,0.5405998,0.012867687
MYL2,ACTC1,0.46783462,0.001445108
MYL2,CA3,0.42326134,5.8270703e-05
MYL2,CKM,0.4594335,0.000971941
MYL2,DES,0.40655798,1.3057339e-06
MYL2,KLHL41,0.4084298,2.7733029e-06
MYL2,LINC01405,0.45508665,0.0007739005
MYL2,MYBPC1,0.46028948,0.0010145435
MYL2,MYL1,0.49168727,0.0035683971
MYL3,AC004086.1,0.45301712,0.000689913
MYL3,AC093899.2,0.54592663,0.014386323
MYL3,AC135178.2,0.4376344,0.00024677507
MYL3,ACTA1,0.66830945,0.08942399
MYL3,ACTC1,0.6396205,0.063696854
MYL3,ACTN2,0.46903586,0.001523247
MYL3,CKM,0.6079532,0.041633505
MYL3,COX6A2,0.5108922,0.0063131964
MYL3,CRYAB,0.40623748,1.1235e-06
MYL3,DES,0.53710085,0.011930718
MYL3,EEF1A1,0.44177452,0.00033750513
MYL3,ENO3,0.4275169,9.645945e-05
MYL3,HSPB1,0.5141069,0.0068783173
MYL3,HSPB2,0.4175771,2.514123e-05
MYL3,IL17B,0.42799568,0.00010158254
MYL3,KLHL41,0.55970144,0.018857
MYL3,LDB3,0.48179162,0.0025332172
MYL3,LINC01405,0.5511823,0.015997395
MYL3,MEG3,0.44283816,0.00036394733
MYL3,MYBPC1,0.5716852,0.023428509
MYL3,MYH3,0.5841611,0.028916115
MYL3,MYL1,0.6358162,0.06071097
MYL3,MYL2,0.46147922,0.0010757988
MYL4,AC004086.1,0.51298964,0.0066782394
MYL4,AC093512.2,0.4158034,1.827248e-05
MYL4,AC093899.2,0.59403056,0.033818677
MYL4,AC135178.2,0.49766675,0.0043130685
MYL4,ACTA1,0.7031089,0.12892653
MYL4,ACTC1,0.7288027,0.1645706
MYL4,ACTN2,0.51904047,0.0078096204
MYL4,AP001324.1,0.4341898,0.0001850272
MYL4,APOBEC2,0.42061222,4.054337e-05
MYL4,BIN1,0.40197712,3.5780182e-08
MYL4,BTF3,0.41794,2.6730828e-05
MYL4,CAPN6,0.43184978,0.00014957711
MYL4,CFL2,0.46099848,0.0010507586
MYL4,CKM,0.6317586,0.057630662
MYL4,COX6A2,0.5506265,0.015821604
MYL4,CRYAB,0.4564356,0.00083215703
MYL4,CSRP3,0.4028658,1.089632e-07
MYL4,DES,0.5913533,0.03243799
MYL4,EEF1A1,0.5060929,0.0055284733
MYL4,EEF1G,0.4287995,0.00011058626
MYL4,ENO3,0.47763672,0.0021664456
MYL4,GAPDH,0.4135474,1.1511004e-05
MYL4,HSPB1,0.5755333,0.02503943
MYL4,HSPB2,0.45416957,0.0007358889
MYL4,IGF2,0.49694625,0.0042183157
MYL4,IL17B,0.49528706,0.004005418
MYL4,KLHL41,0.6064085,0.040712595
MYL4,LDB3,0.51833713,0.0076720114
MYL4,LINC01405,0.523738,0.008771134
MYL4,MEF2C,0.42115518,4.38325e-05
MYL4,MEG3,0.50993705,0.0061514624
MYL4,MRLN,0.41151276,7.064545e-06
MYL4,MYBPC1,0.5913952,0.032459315
MYL4,MYH3,0.65567434,0.077376224
MYL4,MYH8,0.40745687,1.919622e-06
MYL4,MYL1,0.7056788,0.13223372
MYL4,MYL3,0.53816885,0.012211712
MYL5,AC093899.2,0.47538763,0.0019835648
MYL5,ACTA1,0.58452725,0.029088926
MYL5,ACTC1,0.5838864,0.028786898
MYL5,ACTN2,0.42145202,4.570357e-05
MYL5,CKM,0.5381673,0.0122112995
MYL5,COX6A2,0.4572663,0.0008694477
MYL5,DES,0.48690787,0.0030389493
MYL5,HSPB1,0.4633398,0.0011764575
MYL5,KLHL41,0.4948178,0.0039465325
MYL5,LDB3,0.43117133,0.00014022061
MYL5,LINC01405,0.47967616,0.0023416996
MYL5,MEG3,0.41820544,2.793504e-05
MYL5,MYBPC1,0.5067675,0.0056346054
MYL5,MYH3,0.5459341,0.014388526
MYL5,MYL1,0.5605836,0.019171217
MYL5,MYL3,0.4782525,0.0022184048
MYL5,MYL4,0.47831112,0.0022233943
MYL6,AC004086.1,0.49186543,0.0035892392
MYL6,AC135178.2,0.47486115,0.0019422964
MYL6,ACTB,0.4302001,0.00012751788
MYL6,ACTG1,0.41538462,1.6857999e-05
MYL6,AP001324.1,0.4555049,0.0007916622
MYL6,BTF3,0.40342486,1.8598247e-07
MYL6,EEF1A1,0.53139687,0.010502704
MYL6,EEF1G,0.41281545,9.744225e-06
MYL6,EIF1,0.40700334,1.5902351e-06
MYL6,GAPDH,0.43152964,0.00014511189
MYL6,HNRNPA1,0.42544737,7.6291275e-05
MYL6,LGALS1,0.44975528,0.0005702477
MYL6B,AC004086.1,0.5566437,0.017794471
MYL6B,AC093512.2,0.40379527,2.5308876e-07
MYL6B,AC093899.2,0.5448097,0.014058502
MYL6B,AC135178.2,0.5413918,0.013086356
MYL6B,ACTA1,0.6485577,0.07109317
MYL6B,ACTC1,0.6782065,0.09968917
MYL6B,ACTN2,0.4808349,0.0024453604
MYL6B,AP001324.1,0.46507853,0.0012760254
MYL6B,BTF3,0.44022715,0.00030137267
MYL6B,CAPN6,0.4143995,1.3822555e-05
MYL6B,CFL2,0.43733093,0.00024085325
MYL6B,CKM,0.5728667,0.023915533
MYL6B,COX6A2,0.5089412,0.0059858016
MYL6B,CRYAB,0.43734404,0.0002411071
MYL6B,DES,0.543261,0.013612252
MYL6B,EEF1A1,0.56123203,0.019404395
MYL6B,EEF1G,0.47497424,0.001951113
MYL6B,ENO3,0.43521506,0.0002021767
MYL6B,GAPDH,0.4417631,0.0003372285
MYL6B,HSPB1,0.5452438,0.014185315
MYL6B,HSPB2,0.42160442,4.6684636e-05
MYL6B,IGF2,0.4188446,3.0981846e-05
MYL6B,IL17B,0.46764106,0.0014327724
MYL6B,KLHL41,0.554023,0.01691621
MYL6B,LDB3,0.46600783,0.0013314731
MYL6B,LINC01405,0.47482833,0.0019397435
MYL6B,MEF2C,0.40192214,3.2877203e-08
MYL6B,MEG3,0.43105808,0.00013869784
MYL6B,MYBPC1,0.53903204,0.012442018
MYL6B,MYH3,0.59976333,0.036905706
MYL6B,MYL1,0.6549129,0.07668696
MYL6B,MYL3,0.48712993,0.0030623027
MYL6B,MYL4,0.5544665,0.017062746
MYL6B,MYL5,0.4278614,0.000100127734
MYLPF,AC004086.1,0.64719117,0.069927014
MYLPF,AC073861.1,0.4090234,3.4013908e-06
MYLPF,AC093512.2,0.5250112,0.00904467
MYLPF,AC093899.2,0.7258331,0.16015181
MYLPF,AC135178.2,0.62698036,0.0541391
MYLPF,ACTA1,0.8727138,0.4890362
MYLPF,ACTC1,0.90739554,0.6047641
MYLPF,ACTN2,0.64984494,0.07220343
MYLPF,AK1,0.4862548,0.0029709549
MYLPF,AL031847.2,0.4556269,0.0007968943
MYLPF,AL122020.1,0.48031658,0.002398621
MYLPF,AP001324.1,0.54268825,0.013449643
MYLPF,APOBEC2,0.5151954,0.007077043
MYLPF,ATP5MC2,0.43586147,0.00021351589
MYLPF,BIN1,0.4939594,0.003840315
MYLPF,BTF3,0.51132154,0.006386807
MYLPF,CA3,0.45922998,0.00096199027
MYLPF,CAPN6,0.5290033,0.00993914
MYLPF,CASQ2,0.47850978,0.0022403582
MYLPF,CDH15,0.402649,8.605615e-08
MYLPF,CFL2,0.5661294,0.02122685
MYLPF,CKM,0.7767946,0.24766245
MYLPF,COX6A2,0.69351447,0.11706707
MYLPF,COX7A1,0.49635616,0.0041417563
MYLPF,CRYAB,0.58570474,0.029649347
MYLPF,CSRP3,0.49186942,0.0035897077
MYLPF,DES,0.73081106,0.16760471
MYLPF,EEF1A1,0.6378577,0.062301375
MYLPF,EEF1G,0.53526706,0.011458355
MYLPF,EEF2,0.46818724,0.0014677615
MYLPF,EIF1,0.45492843,0.00076725124
MYLPF,EIF3E,0.44741973,0.0004936548
MYLPF,ENO3,0.5848913,0.02926144
MYLPF,GAPDH,0.5107112,0.0062823296
MYLPF,GAS5,0.45288342,0.000684707
MYLPF,GNAS,0.41106862,6.278063e-06
MYLPF,GNG5,0.4397525,0.0002908299
MYLPF,HSPA8,0.43042165,0.00013034497
MYLPF,HSPB1,0.71484005,0.14448276
MYLPF,HSPB2,0.5680392,0.021967355
MYLPF,HSPB3,0.4292431,0.00011577523
MYLPF,IGF2,0.5420255,0.013263105
MYLPF,IL17B,0.6176654,0.047743518
MYLPF,KLHL41,0.7433471,0.18738995
MYLPF,LDB3,0.63339084,0.058856927
MYLPF,LGALS1,0.43726236,0.00023952837
MYLPF,LINC01405,0.65468365,0.076480255
MYLPF,MEF2C,0.51478,0.0070007513
MYLPF,MEG3,0.5876063,0.030569514
MYLPF,MEG8,0.41287842,9.888576e-06
MYLPF,MIR133A1HG,0.40366894,2.2864721e-07
MYLPF,MRLN,0.50144565,0.00483333
MYLPF,MYBPC1,0.73760533,0.17814519
MYLPF,MYBPH,0.40622908,1.1189649e-06
MYLPF,MYH3,0.8021164,0.3010243
MYLPF,MYH7,0.4845602,0.0027992644
MYLPF,MYH8,0.50163794,0.0048608663
MYLPF,MYL1,0.89313453,0.555191
MYLPF,MYL12A,0.4808063,0.0024427648
MYLPF,MYL2,0.4905078,0.0034324504
MYLPF,MYL3,0.6714777,0.092629336
MYLPF,MYL4,0.74175966,0.1848028
MYLPF,MYL5,0.60202533,0.03817365
MYLPF,MYL6B,0.68403983,0.10609232
MYOG,ACTA1,0.41015616,4.8499146e-06
MYOG,ACTC1,0.4620561,0.0011063678
MYOG,MYH3,0.40519717,6.498997e-07
MYOG,MYL1,0.42183515,4.819641e-05
MYOG,MYLPF,0.45190117,0.0006472581
MYOM1,ACTC1,0.42091507,4.2356853e-05
MYOM1,MYH3,0.45162165,0.0006368567
MYOM1,MYLPF,0.40689582,1.5181062e-06
MYOZ2,AC004086.1,0.4731295,0.0018106067
MYOZ2,AC093899.2,0.5385884,0.012323294
MYOZ2,AC135178.2,0.45760712,0.0008850638
MYOZ2,ACTA1,0.63780785,0.062262237
MYOZ2,ACTC1,0.63750666,0.062025964
MYOZ2,ACTN2,0.45889753,0.0009458829
MYOZ2,CFL2,0.41843116,2.8987046e-05
MYOZ2,CKM,0.56158084,0.019530607
MYOZ2,COX6A2,0.49072856,0.0034576266
MYOZ2,CRYAB,0.4150152,1.5672498e-05
MYOZ2,DES,0.52073413,0.008147725
MYOZ2,EEF1A1,0.4665044,0.0013617491
MYOZ2,ENO3,0.41317052,1.0576794e-05
MYOZ2,HSPB1,0.49971578,0.004590265
MYOZ2,HSPB2,0.40477848,5.051426e-07
MYOZ2,IL17B,0.426604,8.717397e-05
MYOZ2,KLHL41,0.54870796,0.015224704
MYOZ2,LDB3,0.45754167,0.0008820507
MYOZ2,LINC01405,0.48893586,0.0032566926
MYOZ2,MEG3,0.41177896,7.5659937e-06
MYOZ2,MYBPC1,0.53548783,0.011514551
MYOZ2,MYH3,0.5528775,0.01654157
MYOZ2,MYL1,0.63713205,0.06173293
MYOZ2,MYL2,0.41931492,3.3359887e-05
