source,target,PCC,Rescaled_PCC
PAFAH1B3,INSM1,0.40180582,2.7262386e-08
PAFAH1B3,VSTM2L,0.49619102,0.0041204984
PAFAH1B3,NNAT,0.69191915,0.11516856
PAFAH1B3,SYT5,0.4676078,0.0014306599
PAFAH1B3,BRSK1,0.45703685,0.0008590387
PAFAH1B3,ETFB,0.4454078,0.00043344864
PAFAH1B3,MEIS3,0.4428336,0.00036383112
PAFAH1B3,TMEM160,0.40905756,3.4401598e-06
PAFAH1B3,NOVA2,0.489613,0.0033316482
PAFAH1B3,CALM3,0.5419925,0.013253855
PAFAH1B3,GRIK5,0.41570976,1.7949595e-05
PAFAH1B3,DLL3,0.5318608,0.010614354
PAFAH1B3,TTC9B,0.64449906,0.067667134
PAFAH1B3,CLIP3,0.524846,0.009008867
PAFAH1B3,ARHGAP33,0.4894195,0.0033101123
PAFAH1B3,FXYD7,0.43531534,0.00020390892
PAFAH1B3,ZNF91,0.41183534,7.675172e-06
PAFAH1B3,AC003112.1,0.49475813,0.0039390866
PAFAH1B3,CDKN2D,0.4946134,0.003921067
PAFAH1B3,RAB11B,0.46870667,0.0015015601
PAFAH1B3,PRR36,0.6453794,0.0684007
PAFAH1B3,TUBB4A,0.53479624,0.011339123
PAFAH1B3,FSD1,0.46458995,0.0012475012
PAFAH1B3,CELF5,0.66508657,0.08624011
PAFAH1B3,DIRAS1,0.43134442,0.00014256951
PAFAH1B3,APC2,0.6141787,0.04548572
PAFAH1B3,MIDN,0.4008314,2.6605356e-09
PAFAH1B3,SEC11C,0.47582147,0.0020180065
PAFAH1B3,NEDD4L,0.4282458,0.00010432973
PAFAH1B3,DTD1,0.57502526,0.02482266
PAFAH1B3,SYT4,0.53584695,0.011606355
PAFAH1B3,CELF4,0.5657789,0.02109279
PAFAH1B3,CDH2,0.42759913,9.732675e-05
PAFAH1B3,CACNG4,0.5790884,0.026591845
PAFAH1B3,ACTG1,0.4829787,0.0026451242
PAFAH1B3,SAMD14,0.417339,2.4133353e-05
PAFAH1B3,NEUROD2,0.440498,0.00030750097
PAFAH1B3,CENPV,0.54825914,0.015087267
PAFAH1B3,RNF165,0.4502774,0.00058838853
PAFAH1B3,CHD3,0.40547857,7.6128214e-07
PAFAH1B3,RNASEK,0.4328954,0.0001647977
PAFAH1B3,DBNDD1,0.40992695,4.5289034e-06
PAFAH1B3,RFPL1S,0.40033725,1.7757237e-10
PAFAH1B3,HSDL1,0.41865984,3.0079407e-05
PAFAH1B3,C18orf32,0.522445,0.008499034
PAFAH1B3,GABARAPL2,0.51160115,0.006435053
PAFAH1B3,CSNK1E,0.5036444,0.005154467
PAFAH1B3,TERF2IP,0.5521613,0.016310176
PAFAH1B3,NETO2,0.4237354,6.190648e-05
PAFAH1B3,FBXL16,0.48474926,0.0028180832
PAFAH1B3,TMSB4X,0.5838626,0.02877573
PAFAH1B3,GNAZ,0.42901734,0.00011311456
PAFAH1B3,AC091167.2,0.57663226,0.025512688
PAFAH1B3,ARNT2,0.4434466,0.00037967644
PAFAH1B3,SCAMP5,0.43681577,0.00023101896
PAFAH1B3,ISLR2,0.45132872,0.00062607665
PAFAH1B3,TMOD2,0.5331104,0.010918977
PAFAH1B3,MYEF2,0.5244502,0.008923449
PAFAH1B3,EFNB3,0.4540626,0.00073153846
PAFAH1B3,SRP14,0.48810217,0.0031659638
PAFAH1B3,SNHG14,0.43749905,0.00024412185
PAFAH1B3,SNRPN,0.45861083,0.0009321369
PAFAH1B3,CDK5R1,0.6713979,0.09254772
PAFAH1B3,CKB,0.545614,0.014294058
PAFAH1B3,EVL,0.5708677,0.023095442
PAFAH1B3,BCL11B,0.5065641,0.005602459
PAFAH1B3,SNN,0.5100748,0.0061746133
PAFAH1B3,PNMA1,0.55135876,0.016053468
PAFAH1B3,RPAIN,0.5759063,0.025199395
PAFAH1B3,RTN1,0.69886404,0.12358541
PAFAH1B3,GNG2,0.59669787,0.035232633
PAFAH1B3,JPH4,0.53893423,0.012415777
PAFAH1B3,SERP2,0.50401866,0.005210507
PAFAH1B3,GPR12,0.4341476,0.0001843429
PAFAH1B3,AMER2,0.53831214,0.012249744
PAFAH1B3,HMGB1,0.4249305,7.1736395e-05
PAFAH1B3,USP22,0.45872957,0.00093781325
PAFAH1B3,LINC01551,0.4770255,0.002115679
PAFAH1B3,SRRM4,0.519614,0.007923042
PAFAH1B3,COX6A1,0.49557728,0.0040421276
PAFAH1B3,ELOB,0.43377528,0.00017837856
PAFAH1B3,RTL8A,0.4159965,1.895047e-05
PAFAH1B3,ANKS1B,0.46822736,0.0014703533
PAFAH1B3,UBE2N,0.40822095,2.5722356e-06
PAFAH1B3,PPFIA2,0.47292516,0.0017954701
PAFAH1B3,SYT1,0.5666044,0.02140944
PAFAH1B3,ATXN7L3B,0.40703756,1.6136551e-06
PAFAH1B3,REEP2,0.4740432,0.001879323
PAFAH1B3,KLC1,0.44041187,0.00030554328
PAFAH1B3,HNRNPA0,0.40579167,8.9940704e-07
PAFAH1B3,KIF3A,0.48290506,0.0026380878
PAFAH1B3,AFDN,0.43161538,0.00014629895
PAFAH1B3,MMP24,0.4151629,1.613956e-05
PAFAH1B3,SKP1,0.45686802,0.00085143285
PAFAH1B3,CCDC112,0.48243982,0.0025939231
PAFAH1B3,TRIM36,0.467551,0.0014270567
PAFAH1B3,CALM1,0.5415762,0.013137627
PAFAH1B3,TMEM161B-AS1,0.54447675,0.013961754
PAFAH1B3,ENC1,0.60704017,0.04108753
PAFAH1B3,PPP2R2B,0.5245689,0.008949013
PAFAH1B3,MATR3,0.48455393,0.002798643
PAFAH1B3,NR2F1-AS1,0.4071114,1.6649898e-06
PAFAH1B3,JAKMIP2,0.50151676,0.0048435
PAFAH1B3,ADGRG1,0.50422585,0.005241704
PAFAH1B3,TRIM2,0.4518528,0.0006454501
PAFAH1B3,GAP43,0.68426996,0.1063504
PAFAH1B3,NUDT3,0.5405991,0.012867491
PAFAH1B3,CTNND2,0.5397181,0.012627114
PAFAH1B3,NOL4,0.5381992,0.012219758
PAFAH1B3,GAD2,0.45252663,0.00067094143
PAFAH1B3,GPRIN1,0.5781118,0.0261592
PAFAH1B3,MAP6,0.63759685,0.06209665
PAFAH1B3,SCD5,0.44289228,0.0003653285
PAFAH1B3,RUFY3,0.5411511,0.013019642
PAFAH1B3,EPHA5,0.51064074,0.0062703434
PAFAH1B3,B3GAT1,0.44525844,0.00042918525
PAFAH1B3,PFDN2,0.50897723,0.005991747
PAFAH1B3,FBLL1,0.46050555,0.0010254902
PAFAH1B3,CHL1,0.47297758,0.001799345
PAFAH1B3,AC067773.1,0.46370208,0.0011967598
PAFAH1B3,AC010729.2,0.4468687,0.0004766443
PAFAH1B3,SEPT3,0.71831787,0.14932385
PAFAH1B3,SST,0.4633197,0.001175337
PAFAH1B3,CTXN1,0.693097,0.116568245
PAFAH1B3,NPDC1,0.41255766,9.167944e-06
PAFAH1B3,KIF1A,0.54914695,0.015359933
PAFAH1B3,TSTD1,0.4132853,1.085571e-05
PAFAH1B3,PLPPR2,0.48274004,0.0026223662
PAFAH1B3,CACNA1E,0.45245337,0.0006681384
PAFAH1B3,PFN2,0.44204026,0.00034398722
PAFAH1B3,GRIN1,0.4688241,0.0015092719
PAFAH1B3,H1FX,0.5051493,0.005382269
PAFAH1B3,TAC1,0.41924515,3.2999695e-05
PAFAH1B3,NDUFB4,0.42880496,0.000110649096
PAFAH1B3,EIF4G2,0.5281791,0.009749847
PAFAH1B3,CD200,0.48391458,0.0027356367
PAFAH1B3,MAP1B,0.7177813,0.14857003
PAFAH1B3,CEND1,0.4687596,0.001505033
PAFAH1B3,KIAA0895L,0.40120628,8.126234e-09
PAFAH1B3,ARL3,0.4798503,0.002357087
PAFAH1B3,NREP,0.5629353,0.02002588
PAFAH1B3,C3orf14,0.56315666,0.020107614
PAFAH1B3,ERH,0.4241056,6.484857e-05
PAFAH1B3,PTPRO,0.4104524,5.2868018e-06
PAFAH1B3,RAB6B,0.4805979,0.0024239155
PAFAH1B3,SOX2,0.41895124,3.1510765e-05
PAFAH1B3,ACVR2B,0.40627939,1.1462947e-06
PAFAH1B3,CLASP2,0.50573444,0.0054726233
PAFAH1B3,MYT1L,0.5679522,0.021933269
PAFAH1B3,TOP2B,0.49100807,0.0034896825
PAFAH1B3,NSG1,0.63139355,0.057358775
PAFAH1B3,DNER,0.43119463,0.00014053534
PAFAH1B3,FOXG1,0.5861667,0.029871158
PAFAH1B3,PAK5,0.49213487,0.0036209142
PAFAH1B3,ABI2,0.41321352,1.0680739e-05
PAFAH1B3,YWHAZ,0.5799833,0.026992481
PAFAH1B3,PTMA,0.49885127,0.004471908
PAFAH1B3,XPR1,0.5615513,0.019519884
PAFAH1B3,FNBP1L,0.5080478,0.005839749
PAFAH1B3,BEX2,0.64995146,0.07229582
PAFAH1B3,RAB3A,0.6775923,0.09903034
PAFAH1B3,ZCCHC12,0.5168655,0.0073893294
PAFAH1B3,KIF21A,0.49451545,0.0039088996
PAFAH1B3,NGRN,0.42445853,6.773875e-05
PAFAH1B3,CORO2B,0.42852852,0.00010749382
PAFAH1B3,KCNH7,0.41904926,3.2002234e-05
PAFAH1B3,CDK5R2,0.4662626,0.0013469507
PAFAH1B3,CELF3,0.619377,0.048878685
PAFAH1B3,GABRG2,0.40799898,2.3694572e-06
PAFAH1B3,FAM241B,0.51013106,0.0061840876
PAFAH1B3,TLE5,0.4063495,1.185129e-06
PAFAH1B3,SRP9,0.46716878,0.00140297
PAFAH1B3,SNAP25,0.5097401,0.0061184634
PAFAH1B3,MIR137HG,0.4159914,1.8932364e-05
PAFAH1B3,DYNLL1,0.4086634,3.0102963e-06
PAFAH1B3,HSBP1,0.41501278,1.566494e-05
PAFAH1B3,IP6K2,0.43402466,0.0001823591
PAFAH1B3,EIF1B,0.48578373,0.0029225422
PAFAH1B3,MEX3A,0.40978876,4.3423825e-06
PAFAH1B3,INA,0.689176,0.11195229
PAFAH1B3,CAMKV,0.5235715,0.008735766
PAFAH1B3,H2AFY2,0.47603732,0.0020352914
PAFAH1B3,HES6,0.45967185,0.0009836819
PAFAH1B3,NCAN,0.5896429,0.031575907
PAFAH1B3,ADD2,0.42514846,7.3634255e-05
PAFAH1B3,UCHL1,0.7328397,0.17070708
PAFAH1B3,CAMK2N1,0.64231175,0.06586725
PAFAH1B3,TUBB2B,0.79336554,0.2817962
PAFAH1B3,MEAF6,0.45144048,0.00063017505
PAFAH1B3,CCSAP,0.46115583,0.0010589116
PAFAH1B3,ATP6V0E2,0.6028024,0.03861583
PAFAH1B3,GABARAP,0.4060635,1.0320827e-06
PAFAH1B3,COX20,0.41639352,2.039681e-05
PAFAH1B3,CSRNP3,0.44967324,0.0005674314
PAFAH1B3,B4GALNT1,0.41187528,7.753127e-06
PAFAH1B3,GNB1,0.54107875,0.012999627
PAFAH1B3,YWHAH,0.45652184,0.000835978
PAFAH1B3,DYNLT1,0.5181283,0.007631462
PAFAH1B3,GPM6A,0.67067593,0.09181107
PAFAH1B3,CALM2,0.6757936,0.09711775
PAFAH1B3,KIF21B,0.6460926,0.068998836
PAFAH1B3,AC004540.2,0.45123678,0.0006227183
PAFAH1B3,BASP1,0.6902454,0.1131989
PAFAH1B3,NDUFA12,0.42431632,6.656398e-05
PAFAH1B3,LRP8,0.43176085,0.00014832766
PAFAH1B3,GRIK2,0.45789748,0.0008985146
PAFAH1B3,H3F3B,0.5178752,0.007582517
PAFAH1B3,LINGO1,0.43270054,0.00016188662
PAFAH1B3,ATP9A,0.4030615,1.3284657e-07
PAFAH1B3,TAGLN3,0.6775023,0.098934054
PAFAH1B3,LINC00461,0.63096696,0.057042133
PAFAH1B3,ENO2,0.6163,0.04685065
PAFAH1B3,FEZ1,0.7053248,0.13177483
PAFAH1B3,ATP6V1F,0.4438409,0.0003901074
PAFAH1B3,CELSR2,0.4559968,0.0008128978
PAFAH1B3,HDGFL3,0.52979654,0.010123611
PAFAH1B3,TCTEX1D2,0.5404217,0.01281885
PAFAH1B3,LINC00599,0.41392016,1.2487591e-05
FDXR,MRAP,0.6882956,0.11093287
FDXR,BIRC7,0.5427105,0.013455932
FDXR,TNNI3,0.6042372,0.03944125
FDXR,SULT2A1,0.742051,0.18527585
FDXR,APOE,0.45545512,0.0007895346
FDXR,BST2,0.41783682,2.6272275e-05
FDXR,SIGLEC11,0.4775439,0.0021586828
FDXR,CLEC4M,0.40883037,3.1877382e-06
FDXR,MAP3K15,0.42265433,5.3826927e-05
FDXR,SCPEP1,0.5339712,0.011132184
FDXR,MT2A,0.42209116,4.9911567e-05
FDXR,NPTX1,0.41604984,1.9140693e-05
FDXR,FREM2,0.52886844,0.009907994
FDXR,SCARB1,0.7399804,0.18193144
FDXR,MCRIP2,0.4578709,0.00089727744
FDXR,LINC02363,0.49050444,0.0034320678
FDXR,MGARP,0.73121953,0.16822635
FDXR,AMHR2,0.578497,0.026329277
FDXR,ALDH3A2,0.4690488,0.0015241036
FDXR,ALDH1A2,0.47982866,0.0023551716
FDXR,HECW2-AS1,0.50885046,0.00597086
FDXR,NR0B1,0.5710577,0.023172554
FDXR,SOAT1,0.65978426,0.08116797
FDXR,PPIF,0.57999194,0.026996367
FDXR,CYP11B1,0.74850726,0.19596644
FDXR,GSTA9P,0.62651074,0.053803753
FDXR,LINC00400,0.48503035,0.0028462172
FDXR,HSPE1-MOB4,0.42030844,3.8777125e-05
FDXR,HSPE1,0.6395203,0.063616976
FDXR,MSMO1,0.46946967,0.0015521429
FDXR,HMGCR,0.45190585,0.00064743316
FDXR,DHCR24,0.69594973,0.1200052
FDXR,AGRP,0.4300533,0.00012566727
FDXR,SCAP,0.48142278,0.0024991015
DRAXIN,TTTY14,0.48424292,0.0027678742
DRAXIN,PDZD4,0.4548522,0.000764061
DRAXIN,IDS,0.48686013,0.0030339437
DRAXIN,CDR1,0.4073663,1.8505223e-06
DRAXIN,RAB33A,0.4166797,2.1483806e-05
DRAXIN,DCX,0.6212185,0.05011994
DRAXIN,BEX5,0.48118153,0.0024769537
DRAXIN,TCEAL2,0.49941608,0.004549002
DRAXIN,PCSK1N,0.55925006,0.01869756
DRAXIN,LINC00632,0.50201416,0.0049150456
DRAXIN,MIAT,0.5416459,0.013157036
DRAXIN,SEPT5,0.4365795,0.0002265996
DRAXIN,KCNQ2,0.416217,1.9745e-05
DRAXIN,STMN3,0.4253197,7.514873e-05
DRAXIN,SEZ6L,0.40664938,1.3610959e-06
DRAXIN,SLC12A5,0.40750402,1.9562638e-06
DRAXIN,VSTM2L,0.5319747,0.010641869
DRAXIN,NNAT,0.62036073,0.049539182
DRAXIN,SYT5,0.42125407,4.4450026e-05
DRAXIN,NOVA2,0.45955136,0.0009777352
DRAXIN,DLL3,0.4267905,8.9020206e-05
DRAXIN,TTC9B,0.5169796,0.0074109905
DRAXIN,CLIP3,0.4371274,0.0002369354
DRAXIN,AC003112.1,0.41633072,2.0163323e-05
DRAXIN,PRR36,0.50542915,0.0054253563
DRAXIN,TUBB4A,0.40869516,3.0435344e-06
DRAXIN,CELF5,0.5815158,0.02768786
DRAXIN,APC2,0.584837,0.029235672
DRAXIN,DTD1,0.4396119,0.00028775533
DRAXIN,SYT4,0.46155867,0.001079975
DRAXIN,CELF4,0.47014862,0.0015980983
DRAXIN,CACNG4,0.48114604,0.0024737061
DRAXIN,NEUROD2,0.41111284,6.3536213e-06
DRAXIN,RNF165,0.41768506,2.5607398e-05
DRAXIN,TERF2IP,0.4542219,0.00073802384
DRAXIN,NETO2,0.44238633,0.00035255225
DRAXIN,FBXL16,0.4475708,0.0004983878
DRAXIN,ISLR2,0.49841046,0.0044123502
DRAXIN,TMOD2,0.43145567,0.00014409298
DRAXIN,MYEF2,0.42295036,5.5964705e-05
DRAXIN,CDK5R1,0.5938382,0.0337182
DRAXIN,EVL,0.47117794,0.0016694841
DRAXIN,BCL11B,0.40067315,1.4121221e-09
DRAXIN,PNMA1,0.41831884,2.8460305e-05
DRAXIN,RPAIN,0.40129367,1.0023188e-08
DRAXIN,RTN1,0.6246315,0.05247571
DRAXIN,GNG2,0.5228158,0.008576481
DRAXIN,JPH4,0.48329425,0.002675415
DRAXIN,SIAH3,0.41247347,8.984779e-06
DRAXIN,SERP2,0.41265908,9.391865e-06
DRAXIN,GPR12,0.43999177,0.00029611329
DRAXIN,AMER2,0.505145,0.00538161
DRAXIN,SRRM4,0.50972116,0.0061152936
DRAXIN,ANKS1B,0.4520017,0.00065102626
DRAXIN,PPFIA2,0.45011047,0.00058254757
DRAXIN,SYT1,0.5591479,0.0186616
DRAXIN,KIF3A,0.4143412,1.3655361e-05
DRAXIN,CCDC112,0.41359356,1.16290785e-05
DRAXIN,ENC1,0.4399335,0.000294821
DRAXIN,PPP2R2B,0.5043446,0.005259638
DRAXIN,NR2F1-AS1,0.42253202,5.2959804e-05
DRAXIN,JAKMIP2,0.4258053,7.955595e-05
DRAXIN,ADGRG1,0.46290144,0.0011522
DRAXIN,GAP43,0.60754794,0.04139057
DRAXIN,NUDT3,0.4357728,0.00021193613
DRAXIN,CTNND2,0.51430243,0.0069137313
DRAXIN,NOL4,0.48816282,0.003172506
DRAXIN,GAD2,0.42693272,9.044544e-05
DRAXIN,GPRIN1,0.49631104,0.00413594
DRAXIN,SLC4A10,0.42131656,4.4843284e-05
DRAXIN,MAP6,0.598347,0.03612627
DRAXIN,SCD5,0.4209795,4.2749514e-05
DRAXIN,RUFY3,0.47510615,0.0019614291
DRAXIN,EPHA5,0.5376237,0.012067737
DRAXIN,CHL1,0.51544607,0.0071233385
DRAXIN,SEPT3,0.63703406,0.06165643
DRAXIN,CTXN1,0.5533075,0.01668154
DRAXIN,KIF1A,0.49241638,0.0036542055
DRAXIN,PLPPR2,0.41471872,1.47623505e-05
DRAXIN,CACNA1E,0.46446642,0.0012403573
DRAXIN,GRIN1,0.4115711,7.1724544e-06
DRAXIN,CD200,0.42400813,6.406501e-05
DRAXIN,MAP1B,0.629073,0.05565036
DRAXIN,NREP,0.45489594,0.00076589076
DRAXIN,C3orf14,0.43179914,0.00014886487
DRAXIN,PTPRO,0.41337633,1.1080431e-05
DRAXIN,CLASP2,0.46454877,0.0012451163
DRAXIN,MYT1L,0.5389744,0.012426551
DRAXIN,NSG1,0.6200051,0.049299702
DRAXIN,DNER,0.5113137,0.006385453
DRAXIN,FOXG1,0.40888283,3.2448818e-06
DRAXIN,PAK5,0.44788024,0.0005081769
DRAXIN,YWHAZ,0.4260767,8.2092665e-05
DRAXIN,XPR1,0.5525053,0.016421057
DRAXIN,FNBP1L,0.45355585,0.0007111593
DRAXIN,BEX2,0.48731378,0.0030817294
DRAXIN,RAB3A,0.56826687,0.022056777
DRAXIN,ZCCHC12,0.43084127,0.00013581339
DRAXIN,CELF3,0.5179168,0.0075905477
DRAXIN,SNAP25,0.40399724,2.9568255e-07
DRAXIN,INA,0.6184692,0.048274375
DRAXIN,CAMKV,0.46577835,0.0013176347
DRAXIN,NCAN,0.5632391,0.020138107
DRAXIN,UCHL1,0.5893488,0.03142923
DRAXIN,CAMK2N1,0.5252043,0.009086652
DRAXIN,TUBB2B,0.6418953,0.06552822
DRAXIN,ATP6V0E2,0.48220605,0.00257192
DRAXIN,CSRNP3,0.40071157,1.6679431e-09
DRAXIN,GNB1,0.41173175,7.4753902e-06
DRAXIN,GPM6A,0.63908917,0.06327408
DRAXIN,CALM2,0.4268317,8.943142e-05
DRAXIN,KIF21B,0.56475055,0.020702692
DRAXIN,BASP1,0.55072117,0.015851447
DRAXIN,GRIK2,0.40863058,2.9762214e-06
DRAXIN,TAGLN3,0.58247554,0.028129376
DRAXIN,LINC00461,0.5343296,0.011221766
DRAXIN,ENO2,0.52295786,0.008606272
DRAXIN,FEZ1,0.5898571,0.03168303
DRAXIN,HDGFL3,0.4131555,1.0540648e-05
DRAXIN,LINC00599,0.4294769,0.00011857436
DRAXIN,PAFAH1B3,0.53815633,0.012208394
FAM117B,NNAT,0.42096993,4.269106e-05
FAM117B,SEPT3,0.40638825,1.2069556e-06
FAM117B,NSG1,0.4092045,3.6103372e-06
FAM117B,INA,0.40875378,3.1055076e-06
FAM117B,TUBB2B,0.41610155,1.9326286e-05
FAM117B,GPM6A,0.42178303,4.7852074e-05
WT1-AS,NPHS2,0.49728444,0.0042626173
MT-RNR1,MT-ND5,0.4382737,0.0002595657
MT-RNR1,MT-ND1,0.62416995,0.05215288
MT-RNR1,MT-ND2,0.62319,0.05147191
MT-RNR1,BEX3,0.4498906,0.00057491363
MT-RNR1,MT-CO2,0.6831047,0.1050479
MT-RNR1,MT-CO1,0.645005,0.068088055
MT-RNR1,MT-CYB,0.5822694,0.028034138
MT-RNR1,MT-ATP6,0.59341043,0.033495456
MT-RNR1,TTC3,0.4410398,0.00032000864
MT-RNR1,GNAS,0.43029457,0.00012871833
MT-RNR1,MT-ND4,0.67076826,0.091905065
MT-RNR1,SNRPD2,0.40163788,2.0341796e-08
MT-RNR1,RPL28,0.4057524,8.812314e-07
MT-RNR1,RPS28,0.41687918,2.2263812e-05
MT-RNR1,ACTG1,0.5083526,0.0058893035
MT-RNR1,MT-RNR2,0.63969195,0.06375386
MT-RNR1,RPL27,0.43476894,0.00019458999
MT-RNR1,TMSB4X,0.4659045,0.0013252303
MT-RNR1,RPS15A,0.43744698,0.00024310645
MT-RNR1,SRP14,0.43093228,0.00013701935
MT-RNR1,HSP90AA1,0.4375221,0.00024457264
MT-RNR1,RPS29,0.40244356,6.754777e-08
MT-RNR1,COMMD6,0.43087995,0.00013632508
MT-RNR1,COX6A1,0.42077175,4.149206e-05
MT-RNR1,ELOB,0.41765878,2.5493386e-05
MT-RNR1,NACA,0.40977994,4.3306536e-06
MT-RNR1,CALM1,0.427803,9.949961e-05
MT-RNR1,MT-ND4L,0.42494196,7.183523e-05
MT-RNR1,RPL19,0.41268942,9.459554e-06
MT-RNR1,MATR3,0.43387225,0.00017991949
MT-RNR1,NUDT3,0.42290315,5.5620072e-05
MT-RNR1,RPS11,0.44034562,0.00030404303
MT-RNR1,MT-CO3,0.6130834,0.044791453
MT-RNR1,NDUFB4,0.41376993,1.2087624e-05
MT-RNR1,EIF4G2,0.47494516,0.0019488429
MT-RNR1,RPL7,0.41476718,1.4908638e-05
MT-RNR1,NREP,0.42339957,5.9315655e-05
MT-RNR1,RPL24,0.42374694,6.199677e-05
MT-RNR1,EEF1A1,0.40625596,1.133514e-06
MT-RNR1,RPL32,0.43726373,0.00023955479
MT-RNR1,MALAT1,0.49670842,0.0041873474
MT-RNR1,YWHAZ,0.43115866,0.00014004974
MT-RNR1,PTMA,0.5155896,0.007149939
MT-RNR1,NUCKS1,0.418489,2.9260831e-05
MT-RNR1,TLE5,0.4064183,1.2240629e-06
MT-RNR1,MORF4L1,0.40506366,6.01088e-07
MT-RNR1,UBC,0.4140884,1.2945847e-05
MT-RNR1,DYNLL1,0.40210325,4.3073708e-08
MT-RNR1,ATP5MG,0.40784824,2.2380088e-06
MT-RNR1,GABARAP,0.41162843,7.2796124e-06
MT-RNR1,SNHG29,0.45232883,0.00066339044
MT-RNR1,CALM2,0.4335604,0.0001749957
MT-RNR1,HNRNPA3,0.41104734,6.241925e-06
MT-RNR1,H3F3B,0.46326873,0.0011725014
MT-RNR1,RPL10,0.43486276,0.00019616947
LTBP1,COL1A1,0.44960722,0.0005651722
LTBP1,FMOD,0.4281636,0.00010342128
LTBP1,THBS2,0.56183594,0.019623255
LTBP1,FLRT2,0.40458745,4.4694892e-07
LTBP1,COL8A2,0.4949514,0.0039632386
LTBP1,COL5A2,0.43197733,0.00015138143
TUBB3,ATP6V1G2,0.42430598,6.647908e-05
TUBB3,TTTY14,0.58545095,0.029527953
TUBB3,PDZD4,0.5515737,0.016121956
TUBB3,IDS,0.5735665,0.024207158
TUBB3,CDR1,0.52849483,0.009822073
TUBB3,RAB33A,0.52927804,0.010002773
TUBB3,DCX,0.7411875,0.18387623
TUBB3,PAK3,0.40460774,4.5290727e-07
TUBB3,BEX5,0.5926606,0.033107385
TUBB3,TCEAL2,0.63017553,0.05645776
TUBB3,BEX3,0.41728655,2.3915e-05
TUBB3,NAP1L3,0.4073461,1.8353359e-06
TUBB3,PCSK1N,0.73458326,0.17340384
TUBB3,LINC00632,0.5729447,0.023947928
TUBB3,Z83844.3,0.43177813,0.00014856999
TUBB3,MIAT,0.554416,0.017046023
TUBB3,SEPT5,0.5638335,0.020358888
TUBB3,DGCR9,0.42591444,8.056961e-05
TUBB3,TMEM121B,0.41877982,3.066338e-05
TUBB3,TTC3,0.41074643,5.745629e-06
TUBB3,KCNQ2,0.4979318,0.004348279
TUBB3,STMN3,0.578604,0.026376648
TUBB3,PHACTR3,0.40607014,1.03548e-06
TUBB3,BEX4,0.44724703,0.00048828073
TUBB3,SLC12A5,0.50095534,0.0047635864
TUBB3,SLC32A1,0.44088897,0.00031649327
TUBB3,YPEL1,0.406706,1.396165e-06
TUBB3,MAP1LC3A,0.42024603,3.8420745e-05
TUBB3,DYNLRB1,0.40476266,5.001405e-07
TUBB3,INSM1,0.4053802,7.210037e-07
TUBB3,VSTM2L,0.535586,0.011539598
TUBB3,NNAT,0.7117012,0.1402044
TUBB3,SYT5,0.51142675,0.006404932
TUBB3,BRSK1,0.47836953,0.002228373
TUBB3,ETFB,0.44604495,0.00045195184
TUBB3,MEIS3,0.45328552,0.00070044416
TUBB3,NOVA2,0.5197704,0.007954162
TUBB3,CALM3,0.5033434,0.0051096887
TUBB3,SYP,0.4067675,1.4349193e-06
TUBB3,GRIK5,0.42325804,5.824585e-05
TUBB3,DLL3,0.53528136,0.01146199
TUBB3,TTC9B,0.6895455,0.11238199
TUBB3,CLIP3,0.5047889,0.0053271097
TUBB3,ARHGAP33,0.47303918,0.0018039054
TUBB3,FXYD7,0.46676984,0.0013781204
TUBB3,ZNF91,0.41422105,1.331498e-05
TUBB3,AC003112.1,0.51295143,0.006671468
TUBB3,CDKN2D,0.5283065,0.009778943
TUBB3,PRR36,0.62739605,0.054437093
TUBB3,CAMSAP3,0.4207478,4.1348638e-05
TUBB3,TUBB4A,0.5345193,0.01126938
TUBB3,FSD1,0.46249685,0.0011301091
TUBB3,CELF5,0.6981829,0.1227423
TUBB3,DIRAS1,0.44328514,0.00037545897
TUBB3,APC2,0.65469295,0.07648864
TUBB3,SEC11C,0.46671015,0.0013744275
TUBB3,DTD1,0.5474879,0.014853044
TUBB3,SYT4,0.59653556,0.035145495
TUBB3,CELF4,0.59826016,0.036078833
TUBB3,CACNG4,0.5765621,0.025482303
TUBB3,SAMD14,0.4435086,0.00038130383
TUBB3,NEUROD2,0.45038202,0.0005920697
TUBB3,RAB11FIP4,0.41822547,2.8027334e-05
TUBB3,CENPV,0.441512,0.00033118195
TUBB3,RNF165,0.4600433,0.0010021667
TUBB3,RFPL1S,0.41843945,2.9026158e-05
TUBB3,NECAB2,0.40903345,3.4127615e-06
TUBB3,HSDL1,0.410077,4.737398e-06
TUBB3,C18orf32,0.48251587,0.0026011092
TUBB3,GABARAPL2,0.45513338,0.0007758716
TUBB3,GLRA2,0.41725,2.3763672e-05
TUBB3,SULT4A1,0.401067,5.623651e-09
TUBB3,CSNK1E,0.45301825,0.0006899573
TUBB3,TERF2IP,0.5389664,0.0124244075
TUBB3,NETO2,0.43242836,0.00015787773
TUBB3,ABCA3,0.4002248,5.2593107e-11
TUBB3,FBXL16,0.52797335,0.009702972
TUBB3,TMSB4X,0.4620266,0.0011047905
TUBB3,GNAZ,0.44733426,0.0004909902
TUBB3,AC091167.2,0.52046853,0.0080940705
TUBB3,AP3B2,0.4216662,4.708628e-05
TUBB3,ARNT2,0.4328772,0.00016452465
TUBB3,SCAMP5,0.47500932,0.0019538528
TUBB3,ISLR2,0.49880463,0.0044655814
