source,target,PCC,Rescaled_PCC
KLHL41,MIR503HG,0.5178161,0.007571123
KLHL41,RTL8C,0.4323511,0.00015675217
KLHL41,FHL1,0.5794551,0.026755525
KLHL41,ATP1B4,0.55618703,0.017639287
KLHL41,TCEAL7,0.5242113,0.008872159
KLHL41,Z83818.2,0.55084836,0.01589161
KLHL41,ARHGAP36,0.4742127,0.0018922603
KLHL41,ITM2A,0.48467112,0.0028102952
KLHL41,ITGB1BP2,0.5187194,0.0077465964
KLHL41,CLCN5,0.6286078,0.055311993
KLHL41,DMD,0.5281333,0.009739393
KLHL41,MYO18B,0.48277625,0.0026258104
KLHL41,EEF1A2,0.42804387,0.000102108024
KLHL41,GNAS,0.46664992,0.0013707081
KLHL41,ZFAS1,0.42303196,5.6563775e-05
KLHL41,LGALS1,0.4444938,0.0004077975
KLHL41,TNNC2,0.88504505,0.52831435
KLHL41,MYADM,0.5167518,0.0073677883
KLHL41,MAMSTR,0.4866534,0.003012331
KLHL41,SELENOW,0.735203,0.17436926
KLHL41,STK26,0.41839993,2.8839937e-05
KLHL41,COX7A1,0.67573774,0.09705877
KLHL41,RPL28,0.50970453,0.0061125136
KLHL41,SMPX,0.67547745,0.09678416
KLHL41,RPL36A,0.567482,0.02174956
KLHL41,PRKACA,0.40732253,1.8177236e-06
KLHL41,SHD,0.42837614,0.00010578054
KLHL41,RPS16,0.58513075,0.029375266
KLHL41,JSRP1,0.44031146,0.00030327155
KLHL41,GAMT,0.4490142,0.00054514426
KLHL41,EEF2,0.565687,0.021057727
KLHL41,MAP3K7CL,0.41097394,6.118328e-06
KLHL41,MIR133A1HG,0.6773316,0.09875166
KLHL41,TUBB6,0.46009743,0.0010048791
KLHL41,MYL12A,0.58980095,0.031654928
KLHL41,LINC01497,0.5159129,0.0072101005
KLHL41,ATP5PD,0.40726504,1.7752463e-06
KLHL41,RPS28,0.45233306,0.00066355127
KLHL41,SEPT4,0.536535,0.011783611
KLHL41,SGCA,0.74848086,0.19592185
KLHL41,NME1-NME2,0.45973524,0.0009868201
KLHL41,MYL4,0.83575135,0.3830561
KLHL41,TCAP,0.60892946,0.04222262
KLHL41,UNC45B,0.55992246,0.0189354
KLHL41,RPS2P46,0.47941354,0.002318621
KLHL41,MYH8,0.75314885,0.2039011
KLHL41,RPL27,0.52130306,0.008263449
KLHL41,RPL23,0.51229423,0.006555691
KLHL41,AC135178.2,0.63549656,0.060464412
KLHL41,MYH3,0.8191482,0.34091723
KLHL41,ENO3,0.8183957,0.33908433
KLHL41,PFN1,0.40417746,3.3750507e-07
KLHL41,RPL26,0.63338965,0.05885602
KLHL41,WRB-SH3BGR,0.49198693,0.0036034998
KLHL41,COX4I1,0.42245474,5.241677e-05
KLHL41,TRIM72,0.45648515,0.0008343514
KLHL41,COX6A2,0.82725877,0.361093
KLHL41,ATP2A1,0.54030573,0.012787109
KLHL41,AC093512.2,0.6652878,0.08643667
KLHL41,RPL13,0.6014485,0.037847582
KLHL41,RSL1D1,0.46847492,0.0014864173
KLHL41,SRL,0.6980677,0.12260015
KLHL41,IL32,0.40848798,2.831116e-06
KLHL41,MYLPF,0.88032335,0.51303536
KLHL41,SOX8,0.4380218,0.00025447452
KLHL41,PKM,0.46224573,0.0011165413
KLHL41,RPS15A,0.4461539,0.00045516778
KLHL41,FBXL22,0.46784273,0.001445626
KLHL41,GATM,0.44720885,0.00048709806
KLHL41,RPL4,0.6333268,0.058808513
KLHL41,ZNF106,0.7473692,0.19405292
KLHL41,MYL9,0.5098281,0.0061331904
KLHL41,MEG9,0.40475726,4.984431e-07
KLHL41,ACTC1,0.86765707,0.47350952
KLHL41,DLK1,0.5164374,0.007308425
KLHL41,MEG3,0.6823536,0.10421404
KLHL41,RPS19,0.4972305,0.0042555295
KLHL41,CFL2,0.76573133,0.2264815
KLHL41,MYH7,0.7053293,0.13178061
KLHL41,OXA1L,0.40564603,8.332464e-07
KLHL41,RPL36,0.61761254,0.047708746
KLHL41,RPL13AP25,0.5226727,0.008546534
KLHL41,XPO4,0.51349026,0.0067674
KLHL41,HSPB8,0.41319838,1.0644068e-05
KLHL41,RPS2P5,0.4904144,0.0034218356
KLHL41,RPL21,0.6544684,0.07628652
KLHL41,LINC01405,0.778408,0.2508575
KLHL41,MYBPC1,0.852676,0.42944595
KLHL41,SLC25A3,0.48606113,0.0029509864
KLHL41,MYF5,0.4877849,0.0031318825
KLHL41,MYF6,0.45300195,0.000689321
KLHL41,BEST3,0.4411398,0.00032235333
KLHL41,MB,0.68281156,0.10472193
KLHL41,AC004086.1,0.6281265,0.054963376
KLHL41,RPLP0,0.53924733,0.012499907
KLHL41,AGBL1,0.5772397,0.025776803
KLHL41,NACA,0.5162538,0.007273909
KLHL41,KCNN2,0.42112297,4.3632557e-05
KLHL41,LINC01091,0.60421777,0.03943
KLHL41,HSPB3,0.66511834,0.08627112
KLHL41,TMEM182,0.40694332,1.5496971e-06
KLHL41,TBCA,0.5345215,0.011269935
KLHL41,RPL19,0.5660007,0.021177558
KLHL41,LRRC39,0.6262471,0.0536161
KLHL41,ABLIM3,0.49014357,0.0033911758
KLHL41,LAMA2,0.4244663,6.78034e-05
KLHL41,JPH2,0.43321696,0.00016967802
KLHL41,IL17B,0.7806339,0.25531048
KLHL41,SPARCL1,0.5541719,0.016965317
KLHL41,CHRNA1,0.6433762,0.06673909
KLHL41,MICOS13,0.41516504,1.6146412e-05
KLHL41,TPM3,0.80838436,0.31532145
KLHL41,TMEM38A,0.59917706,0.03658172
KLHL41,STAC3,0.62289363,0.05126715
KLHL41,POPDC3,0.5232559,0.008669002
KLHL41,RPS15,0.5431069,0.01356838
KLHL41,MEG8,0.6429002,0.066348314
KLHL41,SYNPO2L,0.62270254,0.051135402
KLHL41,RASSF4,0.47705963,0.0021184923
KLHL41,RPS8,0.55295074,0.016565362
HNRNPD,BEX3,0.44911772,0.0005486061
HNRNPD,NONO,0.4507139,0.00060384726
HNRNPD,SNRPD2,0.47245955,0.001761299
HNRNPD,RPL28,0.41738164,2.4311867e-05
HNRNPD,RPL36A,0.401028,5.0295275e-09
HNRNPD,UBL5,0.40360516,2.1692956e-07
HNRNPD,RPS28,0.4472134,0.00048723922
HNRNPD,ACTG1,0.51863337,0.0077297715
HNRNPD,RPL27,0.42948595,0.00011868372
HNRNPD,UBB,0.41049471,5.3512763e-06
HNRNPD,TMSB4X,0.4618378,0.0010947327
HNRNPD,RPS15A,0.47518843,0.0019678827
HNRNPD,SRP14,0.46058095,0.0010293289
HNRNPD,RPS19,0.4059767,9.883985e-07
HNRNPD,HNRNPC,0.46649787,0.0013613482
HNRNPD,COMMD6,0.40937966,3.820382e-06
HNRNPD,HMGB1,0.51997006,0.007994012
HNRNPD,SRSF9,0.41102007,6.1958167e-06
HNRNPD,SNRPF,0.41958582,3.478334e-05
HNRNPD,RPLP0,0.44805598,0.0005137933
HNRNPD,NACA,0.4088435,3.201961e-06
HNRNPD,RPL19,0.42316318,5.753606e-05
HNRNPD,HMGB2,0.41273248,9.55619e-06
HNRNPD,RPS15,0.43074495,0.00013454488
HNRNPD,RAN,0.4593984,0.00097021967
HNRNPD,RPS11,0.43551373,0.0002073648
HNRNPD,RPS8,0.40078542,2.2430355e-09
AC094108.1,AC093871.1,0.803188,0.30343738
ELL2P4,FGF7P2,0.9999857,0.9999285
LINC00489,AC073539.1,0.4051904,6.4736497e-07
HSD17B11,ACSL4,0.4590558,0.0009535291
HSD17B11,SULT2A1,0.42251357,5.2829837e-05
HSD17B11,AC011481.3,0.47699624,0.0021132685
HSD17B11,APOC4-APOC2,0.4961553,0.004115908
HSD17B11,APOC1,0.5523356,0.016366303
HSD17B11,APOE,0.5236315,0.008748502
HSD17B11,KLF1,0.40012148,8.298489e-12
HSD17B11,PRDX2,0.44162938,0.00033399952
HSD17B11,APOH,0.5070608,0.005681172
HSD17B11,AC002094.3,0.46618488,0.0013422163
HSD17B11,C3,0.40180326,2.7146468e-08
HSD17B11,MT1X,0.4346746,0.00019301008
HSD17B11,MT1M,0.43100655,0.00013800866
HSD17B11,MT1F,0.4793663,0.002314486
HSD17B11,MT2A,0.5651496,0.020853493
HSD17B11,MT1H,0.51002675,0.0061665326
HSD17B11,MT1G,0.5118249,0.006473837
HSD17B11,AHSP,0.4854154,0.002885059
HSD17B11,VTN,0.4883737,0.0031953263
HSD17B11,HBM,0.47046694,0.0016199527
HSD17B11,LIPC,0.4103985,5.20546e-06
HSD17B11,AMN,0.4033578,1.752709e-07
HSD17B11,SERPINA4,0.42069104,4.1010306e-05
HSD17B11,SERPINA5,0.49602616,0.0040993476
HSD17B11,SERPINA1,0.462571,0.0011341363
HSD17B11,SCARB1,0.4212277,4.4284752e-05
HSD17B11,SELENOP,0.45321393,0.00069762504
HSD17B11,HMGCS1,0.48745364,0.0030965619
HSD17B11,HAL,0.40432397,3.7427517e-07
HSD17B11,FGB,0.506514,0.005594566
HSD17B11,GYPB,0.43117625,0.00014028698
AL450472.2,EXOSC3P1,0.8159447,0.33315998
RHD,ACSL4,0.5427284,0.013461008
RHD,SERPIND1,0.47476387,0.0019347348
RHD,FTCD,0.45059925,0.00059976126
RHD,RBM38,0.43231916,0.00015628824
RHD,A1BG,0.47050497,0.001622577
RHD,ATF5,0.43580937,0.00021258672
RHD,APOC2,0.46614498,0.00133979
RHD,AC011481.3,0.4782211,0.0022157345
RHD,APOC4-APOC2,0.594679,0.03415887
RHD,APOC1,0.5728413,0.023904996
RHD,APOE,0.4781754,0.0022118543
RHD,PRODH2,0.45115307,0.0006196709
RHD,HPN,0.4267064,8.818448e-05
RHD,CEBPA,0.40581602,9.107984e-07
RHD,KLF1,0.5163044,0.007283402
RHD,PRDX2,0.4789614,0.0022792437
RHD,FECH,0.47412398,0.001885482
RHD,APOH,0.5940741,0.033841427
RHD,AC002094.3,0.5755043,0.025027037
RHD,SLC13A5,0.43720224,0.000238371
RHD,GLTPD2,0.40101933,4.903307e-09
RHD,C3,0.48935995,0.003303504
RHD,MT1X,0.5108287,0.00630235
RHD,MT1M,0.52232796,0.008474679
RHD,MT1F,0.56609696,0.021214426
RHD,MT2A,0.55067825,0.01583791
RHD,MT1H,0.59388375,0.03374197
RHD,MT1G,0.5892512,0.031380676
RHD,AHSP,0.599491,0.036754973
RHD,VTN,0.592595,0.033073563
RHD,HBM,0.58710504,0.030325122
RHD,AC100835.2,0.41454357,1.4241595e-05
RHD,LIPC,0.5029778,0.0050556483
RHD,AMN,0.49076083,0.003461318
RHD,SERPINA4,0.5197747,0.007955017
RHD,SERPINA5,0.49249676,0.0036637483
RHD,SERPINA11,0.46558452,0.0013060207
RHD,SERPINA1,0.5662047,0.021255739
RHD,CPB2,0.4363696,0.00022272115
RHD,AGXT,0.45457065,0.00075235614
RHD,SELENOP,0.46965966,0.0015649124
RHD,HMGCS1,0.524457,0.00892491
RHD,HAL,0.49806273,0.0043657427
RHD,FGB,0.59643275,0.035090365
RHD,GYPB,0.5585576,0.018454727
RHD,TAL1,0.4881947,0.0031759501
RHD,CD36,0.42895117,0.000112342605
RPL23AP93,AC022613.2,0.5286552,0.009858887
SEPT3,ATP6V1G2,0.44761565,0.0004997989
SEPT3,TTTY14,0.63609594,0.060927268
SEPT3,PDZD4,0.578607,0.026377995
SEPT3,PNCK,0.44310912,0.00037089724
SEPT3,HMGB3,0.40557367,8.0161834e-07
SEPT3,IDS,0.63657194,0.061296526
SEPT3,CDR1,0.53853184,0.012308212
SEPT3,RAB33A,0.55977005,0.018881315
SEPT3,DCX,0.8186753,0.33976462
SEPT3,PAK3,0.4492717,0.0005537821
SEPT3,BEX5,0.651343,0.07351001
SEPT3,TCEAL6,0.426023,8.1586506e-05
SEPT3,TCEAL2,0.6848733,0.107028976
SEPT3,BEX3,0.4509363,0.00061182596
SEPT3,NAP1L3,0.46122867,0.0010626995
SEPT3,PCSK1N,0.7549078,0.20696299
SEPT3,NDUFB11,0.4145239,1.4183889e-05
SEPT3,PHF21B,0.40965798,4.1706617e-06
SEPT3,LINC00632,0.6599585,0.08133138
SEPT3,Z83844.3,0.46041083,0.0010206822
SEPT3,MIAT,0.6548995,0.076674856
SEPT3,AC000093.1,0.42089003,4.2204938e-05
SEPT3,SEPT5,0.6035662,0.039053805
SEPT3,DGCR9,0.4808495,0.0024466857
SEPT3,TMEM121B,0.48997927,0.0033726674
SEPT3,TTC3,0.4779413,0.002192043
SEPT3,KCNQ2,0.5284863,0.009820117
SEPT3,STMN3,0.55652833,0.017755177
SEPT3,PHACTR3,0.44646683,0.00046448884
SEPT3,BEX4,0.48838565,0.0031966222
SEPT3,SEZ6L,0.45403156,0.0007302785
SEPT3,SLC12A5,0.5861111,0.029844424
SEPT3,SLC32A1,0.4901627,0.0033933357
SEPT3,YPEL1,0.4591126,0.00095628324
SEPT3,DLGAP4,0.43191072,0.00015043744
SEPT3,MAP1LC3A,0.4269637,9.075775e-05
SEPT3,DYNLRB1,0.44422078,0.0004003366
SEPT3,INSM1,0.42254788,5.3071675e-05
SEPT3,VSTM2L,0.62833446,0.05511383
SEPT3,NNAT,0.796108,0.28773123
SEPT3,SYT5,0.55880535,0.018541357
SEPT3,BRSK1,0.51392335,0.0068451706
SEPT3,LRRC4B,0.4381676,0.00025741305
SEPT3,ETFB,0.47853312,0.0022423565
SEPT3,MEIS3,0.4638662,0.0012060335
SEPT3,TMEM160,0.4004028,3.0258063e-10
SEPT3,NOVA2,0.58776015,0.030644774
SEPT3,CALM3,0.53637576,0.011742422
SEPT3,SYP,0.43348214,0.00017377433
SEPT3,GRIK5,0.46917605,0.0015325455
SEPT3,DLL3,0.5713708,0.023300031
SEPT3,TTC9B,0.703349,0.12923312
SEPT3,CLIP3,0.5666397,0.021423072
SEPT3,ARHGAP33,0.5261473,0.009293516
SEPT3,FXYD7,0.43353334,0.00017457272
SEPT3,ZNF91,0.48488656,0.0028318022
SEPT3,AC003112.1,0.5263507,0.009338537
SEPT3,SMARCA4,0.4077059,2.118438e-06
SEPT3,CDKN2D,0.5176116,0.0075317663
SEPT3,RAB11B,0.44554034,0.00043725508
SEPT3,PRR36,0.6826359,0.104526915
SEPT3,CAMSAP3,0.4530117,0.0006897013
SEPT3,TUBB4A,0.5829282,0.028339231
SEPT3,FSD1,0.47042918,0.0016173499
SEPT3,CELF5,0.7817424,0.25754747
SEPT3,DIRAS1,0.47591814,0.0020257363
SEPT3,APC2,0.7305027,0.16713648
SEPT3,SEC11C,0.494551,0.003913313
SEPT3,NEDD4L,0.4611936,0.0010608742
SEPT3,DTD1,0.5986204,0.036275867
SEPT3,SYT4,0.5870463,0.030296586
SEPT3,CELF4,0.6641749,0.08535341
SEPT3,SLC39A6,0.4313282,0.00014234838
SEPT3,CDH2,0.45038608,0.00059221266
SEPT3,ANKRD12,0.41872156,3.0378871e-05
SEPT3,CACNG4,0.6420813,0.06567953
SEPT3,SAMD14,0.46817163,0.0014667533
SEPT3,NEUROD2,0.5053902,0.005419349
SEPT3,RAB11FIP4,0.45995235,0.0009976192
SEPT3,CENPV,0.48060575,0.0024246231
SEPT3,RNF165,0.53290516,0.010868551
SEPT3,CHD3,0.44189626,0.00034046447
SEPT3,DBNDD1,0.43349883,0.00017403429
SEPT3,RFPL1S,0.48397204,0.0027412602
SEPT3,NECAB2,0.40570655,8.6033333e-07
SEPT3,HSDL1,0.45972377,0.0009862515
SEPT3,C18orf32,0.51713336,0.0074402564
SEPT3,GABARAPL2,0.476123,0.0020421792
SEPT3,GLRA2,0.4790743,0.0022890337
SEPT3,SULT4A1,0.41307968,1.0359454e-05
SEPT3,CSNK1E,0.51648194,0.007316812
SEPT3,TERF2IP,0.6200344,0.049319416
SEPT3,NETO2,0.52451193,0.008936739
SEPT3,FBXL16,0.56109035,0.019353287
SEPT3,TMSB4X,0.48607665,0.002952584
SEPT3,GNAZ,0.47733566,0.0021413392
SEPT3,NR2F2,0.41589388,1.8588127e-05
SEPT3,AC091167.2,0.55590576,0.01754416
SEPT3,AP3B2,0.460863,0.0010437728
SEPT3,ARNT2,0.49356744,0.0037924543
SEPT3,SCAMP5,0.5049959,0.0053587435
SEPT3,ISLR2,0.5607115,0.019217063
SEPT3,MYO5A,0.43708798,0.00023618135
SEPT3,TMOD2,0.58058995,0.02726634
SEPT3,MYEF2,0.5461671,0.014457553
SEPT3,DISP2,0.4301681,0.00012711286
SEPT3,EFNB3,0.5224781,0.008505924
SEPT3,SNHG14,0.49150777,0.0035474808
SEPT3,SNRPN,0.41516104,1.6133661e-05
SEPT3,CDK5R1,0.7857764,0.26579884
SEPT3,CKB,0.5037858,0.0051755896
SEPT3,CACNG8,0.466561,0.0013652286
SEPT3,EVL,0.6202229,0.049446296
SEPT3,BCL11B,0.55341786,0.0167176
SEPT3,SNN,0.52498454,0.009038888
SEPT3,PNMA1,0.5581607,0.018316481
SEPT3,TTC9,0.43868393,0.00026800175
SEPT3,RPAIN,0.5545741,0.017098425
SEPT3,LINC00643,0.44291103,0.00036580767
SEPT3,RTN1,0.7934919,0.2820678
SEPT3,GNG2,0.6890023,0.11175063
SEPT3,JPH4,0.62414783,0.052137457
SEPT3,NOVA1,0.43234098,0.00015660493
SEPT3,FGF14,0.4253849,7.573083e-05
SEPT3,SIAH3,0.4446549,0.00041224342
SEPT3,SERP2,0.5572315,0.017995529
SEPT3,GPR12,0.558498,0.018433917
SEPT3,AMER2,0.6267163,0.053950373
SEPT3,USP22,0.4581745,0.0009114734
SEPT3,LINC01551,0.44013652,0.0002993403
SEPT3,SRRM4,0.6292904,0.055808946
SEPT3,COX6A1,0.4439803,0.00039384083
SEPT3,KIF3B,0.40876272,3.1150328e-06
SEPT3,ANKS1B,0.56367224,0.020298844
SEPT3,PPFIA2,0.58232087,0.028057907
SEPT3,SYT1,0.6922769,0.1155925
SEPT3,ATXN7L3B,0.41301674,1.0210617e-05
SEPT3,REEP2,0.5107716,0.0062926146
SEPT3,KLC1,0.48049134,0.002414313
SEPT3,KIF3A,0.5440629,0.0138421245
SEPT3,AFDN,0.46294323,0.0011544975
SEPT3,MMP24,0.48081926,0.0024439406
SEPT3,CCDC112,0.5402809,0.012780314
SEPT3,TRIM36,0.51451534,0.0069524385
SEPT3,APC,0.42905658,0.00011357419
SEPT3,CALM1,0.50753444,0.005756903
SEPT3,TMEM161B-AS1,0.54590946,0.014381247
SEPT3,TRIM46,0.42389345,6.315133e-05
SEPT3,ENC1,0.6543759,0.07620335
SEPT3,SCN2A,0.49704143,0.004230754
SEPT3,WSB2,0.406512,1.2784585e-06
SEPT3,PPP2R2B,0.63882977,0.06306836
SEPT3,MATR3,0.46524853,0.001286051
SEPT3,PSD2,0.46832192,0.0014764756
SEPT3,NR2F1-AS1,0.49283904,0.0037045723
SEPT3,JAKMIP2,0.5625185,0.019872583
SEPT3,ADGRG1,0.5383631,0.012263289
SEPT3,FRRS1L,0.44790295,0.0005089003
SEPT3,TRIM2,0.48106733,0.0024665142
SEPT3,GAP43,0.7764061,0.24689719
SEPT3,NUDT3,0.588379,0.0309488
SEPT3,CTNND2,0.6209512,0.049938463
SEPT3,NOL4,0.64885134,0.07134541
SEPT3,GAD2,0.55535954,0.017360412
SEPT3,GPRIN1,0.663105,0.084320575
SEPT3,SLC4A10,0.50087625,0.0047523985
SEPT3,MAP6,0.7422216,0.1855532
SEPT3,SCD5,0.5256775,0.009190068
SEPT3,RUFY3,0.6205346,0.049656533
SEPT3,EPHA5,0.64508563,0.06815531
SEPT3,B3GAT1,0.49999586,0.0046290522
SEPT3,PFDN2,0.46890092,0.0015143321
SEPT3,FBLL1,0.52397805,0.008822274
SEPT3,ATP8A1,0.42386743,6.294526e-05
SEPT3,CHL1,0.632847,0.058446456
SEPT3,AC067773.1,0.48157522,0.0025131642
SEPT3,NAT8L,0.42812964,0.000103047765
SEPT3,AC010729.2,0.50889033,0.0059774243
FGF12-AS2,MIR324,0.47305825,0.0018053191
AC092952.1,RNA5SP517,0.5855144,0.029558284
AC092952.1,RNA5SP154,0.4971549,0.0042456104
LINC02013,AC007923.2,0.43666843,0.00022825632
RN7SKP296,AC061965.1,0.67575616,0.09707822
ATP5ME,RPS4Y1,0.5030706,0.0050693294
ATP5ME,MT-ND1,0.47168753,0.0017055987
ATP5ME,MT-ND2,0.46005443,0.0010027234
ATP5ME,RTL8C,0.43925992,0.00028015225
ATP5ME,NDUFA1,0.49544117,0.004024884
ATP5ME,MT-CO2,0.483696,0.0027143164
ATP5ME,MT-CO1,0.49252903,0.0036675849
ATP5ME,RBM3,0.4094224,3.872841e-06
ATP5ME,NDUFB11,0.41841552,2.8913288e-05
ATP5ME,PSMA7,0.45025492,0.00058759993
ATP5ME,GNAS,0.5453612,0.014219746
ATP5ME,ZFAS1,0.45662704,0.0008406548
ATP5ME,ATP5F1E,0.5641849,0.020490184
ATP5ME,ROMO1,0.48026964,0.0023944182
ATP5ME,SMIM26,0.402495,7.1904005e-08
ATP5ME,MT-ND4,0.43776822,0.00024941668
ATP5ME,SELENOW,0.44995865,0.00057726895
ATP5ME,SNRPD2,0.51694804,0.0074049993
ATP5ME,COX7A1,0.40543386,7.4279825e-07
ATP5ME,PDCD5,0.4349256,0.00019723184
ATP5ME,RPL28,0.5781575,0.026179321
ATP5ME,NDUFA13,0.41535214,1.6751439e-05
ATP5ME,RPL36A,0.58026284,0.027118446
ATP5ME,NDUFB7,0.4406697,0.00031142856
ATP5ME,AC010422.8,0.41418338,1.3209448e-05
ATP5ME,UBL5,0.4868684,0.0030348115
ATP5ME,NDUFA11,0.46210748,0.0011091181
ATP5ME,RPS16,0.58687156,0.030211749
ATP5ME,TIMM13,0.4325876,0.00016021487
ATP5ME,GPX4,0.41608098,1.9252333e-05
ATP5ME,UQCR11,0.5568521,0.017865583
ATP5ME,EEF2,0.4297635,0.00012206684
ATP5ME,MYL12A,0.4734664,0.001835745
ATP5ME,MYL12B,0.43193254,0.00015074617
ATP5ME,ATP5PD,0.45468011,0.0007568927
ATP5ME,RPS28,0.6034018,0.03895923
ATP5ME,ACTG1,0.42119047,4.40522e-05
ATP5ME,NME1-NME2,0.5020447,0.0049194572
ATP5ME,RPS2P46,0.4673476,0.0014142046
ATP5ME,RPL27,0.5966622,0.035213485
ATP5ME,UBB,0.4860255,0.0029473247
ATP5ME,RPL23,0.43031436,0.00012897076
ATP5ME,AC135178.2,0.57199377,0.023555065
ATP5ME,PFN1,0.5258757,0.0092336135
ATP5ME,RPL26,0.5869108,0.030230772
ATP5ME,COX4I1,0.55848074,0.018427892
ATP5ME,AC093512.2,0.51474345,0.006994067
ATP5ME,RPL13,0.56008565,0.01899343
ATP5ME,C19orf53,0.44057962,0.00030936414
ATP5ME,COX5A,0.4389919,0.0002744539
ATP5ME,PKM,0.43489704,0.00019674856
ATP5ME,RPS15A,0.5953493,0.034512933
ATP5ME,RPL4,0.55918944,0.018676216
ATP5ME,SERF2,0.5651006,0.02083494
ATP5ME,SRP14,0.41955715,3.4630826e-05
ATP5ME,NOP10,0.43193328,0.00015075672
ATP5ME,EIF3L,0.41031754,5.084801e-06
ATP5ME,ATP5MPL,0.48092955,0.00245396
ATP5ME,RPS19,0.5826431,0.028206933
ATP5ME,CFL2,0.41043144,5.255074e-06
ATP5ME,PSMB5,0.41609704,1.9310084e-05
ATP5ME,HNRNPC,0.4008573,2.9169902e-09
ATP5ME,RPS29,0.45094678,0.00061220414
ATP5ME,RPL36,0.5430487,0.013551824
ATP5ME,RPL13AP25,0.50364363,0.0051543512
ATP5ME,COMMD6,0.46673754,0.0013761211
ATP5ME,POMP,0.43819985,0.00025806608
ATP5ME,ATP5F1A,0.47996128,0.0023669288
ATP5ME,RPS2P5,0.4415626,0.0003323946
ATP5ME,COX6A1,0.40606168,1.0311544e-06
ATP5ME,RPL21,0.57198864,0.023552956
ATP5ME,ELOB,0.4491091,0.0005483176
ATP5ME,TXNRD1,0.43224138,0.00015516252
ATP5ME,SLC25A3,0.52495867,0.009033276
ATP5ME,RPL36AL,0.4503623,0.00059137447
ATP5ME,AC004086.1,0.58564276,0.029619671
ATP5ME,RPLP0,0.60647863,0.040754117
ATP5ME,NACA,0.5312435,0.010465972
ATP5ME,TBCA,0.46229482,0.0011191849
ATP5ME,RPL19,0.59729713,0.035555642
ATP5ME,VDAC1,0.42733288,9.4537056e-05
ATP5ME,COX6B1,0.5162582,0.007274727
ATP5ME,MICOS13,0.40656728,1.3112959e-06
ATP5ME,TPM3,0.44447315,0.00040722988
ATP5ME,RPS15,0.59449935,0.034064386
ATP5ME,RAN,0.42074597,4.133776e-05
ATP5ME,RPS11,0.5093669,0.0060562557
ATP5ME,RPS8,0.550724,0.015852349
RPS5,RPS4Y1,0.685574,0.10782069
RPS5,FUNDC2,0.4681731,0.0014668474
RPS5,MT-ND1,0.524316,0.008894619
RPS5,MT-ND2,0.40089622,3.3326018e-09
RPS5,RTL8C,0.55826056,0.018351188
RPS5,FHL1,0.5280242,0.009714542
RPS5,NDUFA1,0.5322958,0.010719747
RPS5,TCEAL7,0.5027546,0.0050228513
RPS5,BEX3,0.5122801,0.0065532173
RPS5,MT-CO2,0.5115369,0.0064239455
RPS5,MT-CO1,0.4902499,0.0034031915
RPS5,ITM2A,0.40752867,1.975603e-06
RPS5,CLCN5,0.41657963,2.109942e-05
RPS5,MAGED1,0.40685654,1.4923118e-06
RPS5,RBM3,0.5521706,0.016313165
RPS5,NDUFB11,0.54544646,0.014244773
RPS5,POLR2F,0.42734483,9.4661096e-05
RPS5,Z74021.1,0.4531048,0.00069334166
RPS5,UXT,0.4771702,0.0021276246
RPS5,CSTB,0.41567165,1.7819255e-05
RPS5,AP000311.1,0.48878703,0.0032403707
RPS5,PSMA7,0.5554095,0.017377159
RPS5,GNAS,0.6818863,0.10369746
RPS5,ZFAS1,0.6924171,0.11575891
RPS5,LGALS1,0.48419634,0.0027632853
RPS5,ATP5F1E,0.6664989,0.08762589
RPS5,ROMO1,0.52320844,0.008658995
RPS5,TNNC2,0.50783914,0.0058059786
RPS5,SMIM26,0.51686925,0.007390042
RPS5,DSTN,0.46306404,0.0011611586
RPS5,MYADM,0.40145323,1.4208267e-08
RPS5,PRMT1,0.4389715,0.000274023
RPS5,NONO,0.4534281,0.0007060818
RPS5,SELENOW,0.61071914,0.04331698
RPS5,SNRPD2,0.7142898,0.14372654
RPS5,COX7A1,0.5335486,0.01102717
RPS5,PDCD5,0.5458436,0.014361779
RPS5,UQCRFS1,0.44198927,0.0003427371
RPS5,RPL28,0.8052653,0.30815163
RPS5,SMPX,0.44732016,0.0004905517
RPS5,NDUFA13,0.44040132,0.00030530404
RPS5,RPL36A,0.83202136,0.3733033
RPS5,NDUFB7,0.49404335,0.0038506181
RPS5,TRIR,0.45817548,0.00091151963
RPS5,AC010422.8,0.49425834,0.0038770866
RPS5,UBL5,0.5519591,0.016245244
RPS5,NDUFA11,0.5641526,0.02047809
RPS5,RPS16,0.8140096,0.32853183
RPS5,TIMM13,0.50214005,0.004933263
RPS5,OAZ1,0.4442319,0.00040063853
RPS5,GPX4,0.50465894,0.0053073177
RPS5,UQCR11,0.61809874,0.048029236
RPS5,EEF2,0.63299495,0.058557924
RPS5,SNRPD1,0.47874385,0.002260456
RPS5,NDUFV2,0.41400278,1.2711244e-05
RPS5,MYL12A,0.5734341,0.024151813
RPS5,MYL12B,0.51673156,0.007363953
RPS5,ATP5PD,0.5832999,0.028512325
RPS5,RPS28,0.8173021,0.3364325
RPS5,DDX5,0.42279902,5.486488e-05
RPS5,ACTG1,0.6091299,0.04234426
RPS5,NME2,0.4547218,0.0007586255
RPS5,SGCA,0.48662928,0.003009818
RPS5,NME1,0.45600754,0.00081336516
RPS5,NME1-NME2,0.6475606,0.070241004
RPS5,MYL4,0.5034587,0.005126806
RPS5,KRT10,0.47975525,0.0023486807
